"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"36","3:00 PM","91.4","98.4ʡF","71.6","52","29.50","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","98.4ʡF","71.6","52","29.50","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","98.4ʡF","71.6","52","29.47","","ESE","8.9","-","N/A","","Clear"
"39","4:30 PM","91.4","98.4ʡF","71.6","52","29.47","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","93","-","67","33","29.45","19","SE","4.5","-","-","",""
"41","5:00 PM","91.4","100.1ʡF","73.4","55","29.47","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","91.4","98.4ʡF","71.6","52","29.47","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","89.6","98.2ʡF","73.4","59","29.47","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","87.8","95.6ʡF","73.4","62","29.47","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","95.1ʡF","75.2","70","29.47","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","92.3ʡF","75.2","74","29.50","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","89","-","71","47","29.49","16","East","4.5","-","-","","Clear"
"48","8:00 PM","84.2","92.3ʡF","75.2","74","29.50","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","89.5ʡF","75.2","79","29.53","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","90.9ʡF","77.0","84","29.53","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","82.4","89.5ʡF","75.2","79","29.53","6.2","East","6.7","-","N/A","","Scattered Clouds"
"52","10:00 PM","82.4","89.5ʡF","75.2","79","29.50","6.2","SE","6.7","-","N/A","Thunderstorm","Scattered Clouds"
"53","10:30 PM","82.4","89.5ʡF","75.2","79","29.53","6.2","WSW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","85","-","72","56","29.54","16","WSW","15.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","80.6","85.4ʡF","73.4","79","29.56","6.2","SSW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","75.2","-","73.4","94","29.56","4.3","WNW","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
