"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","89.6","94.7 °F","69.8","52","29.56","3.1","SE","6.7","-","N/A","","Haze"
"27","11:30 AM","93.2","94.1 °F","62.6","36","29.56","","SSE","8.9","-","N/A","","Clear"
"28","12:00 PM","93.2","93.3 °F","60.8","34","29.56","","South","13.4","-","N/A","","Clear"
"29","12:30 PM","95.0","95.2 °F","60.8","32","29.56","","South","11.2","-","N/A","","Clear"
"30","1:00 PM","95.0","96.0 °F","62.6","34","29.53","","South","11.2","-","N/A","","Clear"
"31","1:30 PM","95.0","96.0 °F","62.6","34","29.53","","SSE","11.2","-","N/A","","Clear"
"32","2:00 PM","95.0","95.2 °F","60.8","32","29.53","","South","11.2","-","N/A","","Clear"
"33","2:30 PM","95.0","95.2 °F","60.8","32","29.50","","South","13.4","-","N/A","","Clear"
"34","3:00 PM","93.2","94.1 °F","62.6","36","29.50","","South","11.2","26.8 mph","N/A","","Clear"
"35","3:30 PM","95.0","96.0 °F","62.6","34","29.50","","SSE","11.2","-","N/A","","Clear"
"36","4:00 PM","95.0","97.0 °F","64.4","36","29.50","","SSE","11.2","-","N/A","","Clear"
"37","4:30 PM","95.0","96.0 °F","62.6","34","29.47","","SSE","11.2","-","N/A","","Clear"
"38","5:00 PM","93","-","68","35","29.48","12","SSE","8.9","-","-","","Scattered Clouds"
"39","5:00 PM","93.2","94.9 °F","64.4","38","29.47","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","93.2","96.2 °F","66.2","41","29.47","","South","8.9","-","N/A","","Clear"
"41","6:00 PM","91.4","94.0 °F","66.2","43","29.50","","South","8.9","-","N/A","","Clear"
"42","6:30 PM","91.4","94.0 °F","66.2","43","29.50","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","91.4","94.0 °F","66.2","43","29.50","","SSE","8.9","-","N/A","","Clear"
"44","7:30 PM","87.8","90.4 °F","66.2","49","29.50","","SE","11.2","-","N/A","","Clear"
"45","8:00 PM","89","-","68","40","29.52","12","SSE","6.7","-","-","","Mostly Cloudy"
"46","8:00 PM","87.8","90.4 °F","66.2","49","29.53","","SE","11.2","-","N/A","","Clear"
"47","8:30 PM","86.0","88.2 °F","66.2","51","29.53","","SE","8.9","-","N/A","","Clear"
"48","9:00 PM","86.0","88.2 °F","66.2","51","29.56","6.2","SE","11.2","-","N/A","","Scattered Clouds"
"49","9:30 PM","86.0","88.2 °F","66.2","51","29.56","6.2","SE","8.9","-","N/A","","Mostly Cloudy"
"50","10:00 PM","84.2","86.6 °F","66.2","55","29.56","6.2","SSE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"51","10:30 PM","80.6","81.8 °F","62.6","54","29.62","6.2","WNW","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:00 PM","78","-","68","63","29.62","12","North","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","75.2","-","64.4","69","29.59","6.2","West","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","75.2","-","64.4","69","29.59","6.2","WSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
