"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","12:00 PM","39.2","33.1 °F","3.2","22","30.06","","WNW","8.9","-","N/A","","Clear"
"29","12:30 PM","41.0","32.3 °F","-0.4","18","30.04","","WNW","17.9","-","N/A","","Clear"
"30","1:00 PM","41.0","31.3 °F","-2.2","16","30.04","","WNW","22.4","33.6 mph","N/A","","Clear"
"31","1:30 PM","41.0","31.3 °F","-0.4","18","30.04","","WNW","22.4","-","N/A","","Clear"
"32","2:00 PM","42","-","2","8","30.04","11","WSW","4.5","-","-","",""
"33","2:00 PM","41.0","31.8 °F","-0.4","18","30.04","","WNW","20.1","35.8 mph","N/A","","Clear"
"34","2:30 PM","41.0","30.8 °F","-2.2","16","30.04","","WNW","24.6","35.8 mph","N/A","","Clear"
"35","3:00 PM","41.0","31.3 °F","-2.2","16","30.04","5.6","West","22.4","-","N/A","","Clear"
"36","3:30 PM","41.0","31.8 °F","-4.0","15","30.06","","WNW","20.1","-","N/A","","Clear"
"37","4:00 PM","41.0","32.3 °F","-4.0","15","30.06","","WNW","17.9","35.8 mph","N/A","","Clear"
"38","4:30 PM","41.0","30.4 °F","-5.8","14","30.09","3.7","WNW","26.8","38.0 mph","N/A","","Blowing Sand"
"39","5:00 PM","40","-","-4","6","30.13","9","NW","11.2","-","-","","Clear"
"40","5:00 PM","37.4","27.0 °F","-2.2","19","30.12","3.1","NNW","20.1","-","N/A","","Blowing Sand"
"41","5:30 PM","35.6","24.7 °F","-2.2","20","30.18","3.7","NNW","20.1","-","N/A","","Blowing Sand"
"42","6:00 PM","33.8","20.7 °F","-0.4","23","30.21","5.0","North","26.8","-","N/A","","Blowing Sand"
"43","6:30 PM","32.0","18.3 °F","-2.2","23","30.27","","NNW","26.8","40.3 mph","N/A","","Clear"
"44","7:00 PM","30.2","14.5 °F","-4.0","23","30.33","","NNW","33.6","-","N/A","","Clear"
"45","7:30 PM","28.4","12.4 °F","-4.0","25","30.33","","NNW","31.3","-","N/A","","Clear"
"46","8:00 PM","30","-","-5","10","30.36","12","WNW","11.2","-","-","",""
"47","8:00 PM","28.4","12.9 °F","-4.0","25","30.36","","NNW","29.1","-","N/A","","Clear"
"48","8:30 PM","26.6","12.2 °F","-5.8","24","30.36","","NNW","22.4","-","N/A","","Clear"
"49","9:00 PM","26.6","12.9 °F","-5.8","24","30.39","","NNW","20.1","-","N/A","","Clear"
"50","9:30 PM","26.6","11.6 °F","-9.4","21","30.39","","North","24.6","-","N/A","","Clear"
"51","10:00 PM","24.8","7.0 °F","-13.0","19","30.42","","NNW","33.6","-","N/A","","Clear"
"52","10:30 PM","24.8","7.0 °F","-14.8","17","30.42","","NNW","33.6","49.2 mph","N/A","","Clear"
"53","11:00 PM","26","-","-14","6","30.43","14","NNW","13.4","-","-","",""
"54","11:00 PM","23.0","4.6 °F","-14.8","18","30.45","","NNW","33.6","-","N/A","","Clear"
"55","11:30 PM","23.0","4.1 °F","-14.8","18","30.45","","NNW","35.8","49.2 mph","N/A","","Clear"
