"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:30 PM","93.2","91.9ʡF","57.2","30","29.44","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","90","-","55","20","29.43","12","SSW","13.4","-","-","","Clear"
"40","5:00 PM","91.4","89.9ʡF","57.2","31","29.44","","SSW","15.7","-","N/A","","Clear"
"41","5:30 PM","91.4","90.7ʡF","59.0","34","29.44","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","89.6","88.9ʡF","59.0","36","29.44","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","86.0","85.4ʡF","59.0","40","29.44","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","86.0","84.9ʡF","57.2","37","29.44","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","84.2","83.0ʡF","55.4","37","29.47","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"46","8:00 PM","85","-","56","27","29.46","12","SSW","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","82.4","82.0ʡF","57.2","42","29.47","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"48","8:30 PM","80.6","81.1ʡF","59.0","48","29.50","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"49","9:00 PM","82.4","82.5ʡF","59.0","45","29.50","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"50","9:30 PM","78.8","-","60.8","54","29.53","6.2","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","78.8","-","62.6","57","29.50","","ESE","8.9","-","N/A","","Clear"
"52","10:30 PM","78.8","-","62.6","57","29.50","","SE","6.7","-","N/A","","Clear"
"53","11:00 PM","80","-","58","36","29.50","12","SSW","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","78.8","-","64.4","61","29.50","5.0","SSE","6.7","-","N/A","","Unknown"
"55","11:30 PM","77.0","-","64.4","65","29.50","5.0","SE","4.5","-","N/A","","Unknown"
