"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.65","","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.65","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","93.4ʡF","73.4","66","29.65","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","90.9ʡF","73.4","70","29.68","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","90.9ʡF","73.4","70","29.68","5.0","South","11.2","-","N/A","","Unknown"
"46","7:30 PM","82.4","88.2ʡF","73.4","74","29.68","4.3","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","81","-","74","74","29.70","9","SSW","6.7","-","-","","Clear"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","73.4","83","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"52","10:00 PM","78.8","-","73.4","83","29.71","3.1","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","78.8","-","73.4","83","29.74","2.8","SSE","4.5","-","N/A","","Mist"
"54","11:00 PM","78","-","73","79","29.73","4","SSW","4.5","-","-","","Mist"
"55","11:00 PM","78.8","-","73.4","83","29.74","2.8","SE","4.5","-","N/A","","Mist"
"56","11:30 PM","78.8","-","73.4","83","29.74","2.8","SSE","4.5","-","N/A","","Mist"
