"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","5:30 PM","89.6","99.8ʡF","75.2","62","29.65","2.8","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","89.6","99.8ʡF","75.2","62","29.65","2.8","SE","4.5","-","N/A","","Haze"
"44","6:30 PM","87.8","95.6ʡF","73.4","62","29.65","2.8","South","6.7","-","N/A","","Haze"
"45","7:00 PM","87.8","97.6ʡF","75.2","66","29.65","2.8","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","87.8","97.6ʡF","75.2","66","29.65","2.8","SSE","6.7","-","N/A","","Haze"
"47","8:00 PM","87","-","75","60","29.67","5","South","4.5","-","-","","Mist"
"48","8:00 PM","86.0","95.1ʡF","75.2","70","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","86.0","95.1ʡF","75.2","70","29.68","2.5","SSE","4.5","-","N/A","","Mist"
"50","9:00 PM","84.2","94.1ʡF","77.0","79","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","84.2","94.1ʡF","77.0","79","29.68","2.5","SSE","4.5","-","N/A","","Mist"
"52","10:00 PM","82.4","90.9ʡF","77.0","84","29.68","2.5","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","82.4","90.9ʡF","77.0","84","29.68","2.2","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","85","-","76","69","29.68","4","SW","4.5","-","-","","Mist"
"55","11:00 PM","82.4","90.9ʡF","77.0","84","29.68","2.2","East","4.5","-","N/A","","Mist"
"56","11:30 PM","82.4","90.9ʡF","77.0","84","29.68","1.9","ESE","4.5","-","N/A","","Mist"
