"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:30 PM","32.0","27.6ʡF","3.2","30","30.15","2.5","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","33","-","3","15","30.14","12","Calm","","-","-","","Clear"
"40","5:00 PM","30.2","-","6.8","37","30.15","2.2","SE","2.2","-","N/A","","Haze"
"41","5:30 PM","28.4","-","6.8","40","30.15","2.2","ESE","2.2","-","N/A","","Haze"
"42","6:00 PM","26.6","-","8.6","47","30.15","2.2","East","2.2","-","N/A","","Haze"
"43","6:30 PM","24.8","-","8.6","50","30.15","2.5","East","2.2","-","N/A","","Haze"
"44","7:00 PM","26.6","-","8.6","47","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","24.8","-","10.4","54","30.12","2.5","ENE","2.2","-","N/A","","Haze"
"46","8:00 PM","29","-","7","25","30.13","12","ENE","2.2","-","-","","Overcast"
"47","8:00 PM","23.0","-","12.2","63","30.12","2.5","ENE","2.2","-","N/A","","Haze"
"48","8:30 PM","23.0","-","8.6","54","30.12","2.5","NNE","2.2","-","N/A","","Haze"
"49","9:00 PM","21.2","15.0ʡF","8.6","58","30.12","2.5","North","4.5","-","N/A","","Haze"
"50","9:30 PM","23.0","17.1ʡF","12.2","63","30.12","2.2","NNE","4.5","-","N/A","","Haze"
"51","10:00 PM","23.0","-","12.2","63","30.12","1.9","Variable","2.2","-","N/A","","Haze"
"52","10:30 PM","23.0","17.1ʡF","12.2","63","30.12","1.9","North","4.5","-","N/A","","Haze"
"53","11:00 PM","28","-","10","32","30.11","9","NE","2.2","-","-","","Overcast"
"54","11:00 PM","24.8","19.2ʡF","12.2","59","30.09","1.9","North","4.5","-","N/A","","Haze"
"55","11:30 PM","24.8","19.2ʡF","12.2","59","30.09","1.9","North","4.5","-","N/A","","Haze"
