"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","86.0","91.8ʡF","71.6","62","29.71","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","90.4ʡF","69.8","58","29.68","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.71","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","89.6ʡF","71.6","66","29.71","5.0","SSE","6.7","-","N/A","","Unknown"
"45","7:00 PM","82.4","87.2ʡF","71.6","70","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","80.6","84.6ʡF","71.6","74","29.71","3.1","SE","4.5","-","N/A","","Mist"
"47","8:00 PM","83","-","68","51","29.73","9","SSE","6.7","-","-","","Clear"
"48","8:00 PM","80.6","84.6ʡF","71.6","74","29.71","3.1","ESE","4.5","-","N/A","","Mist"
"49","8:30 PM","80.6","84.6ʡF","71.6","74","29.74","2.5","SE","6.7","-","N/A","","Mist"
"50","9:00 PM","80.6","84.6ʡF","71.6","74","29.77","2.5","SE","4.5","-","N/A","","Mist"
"51","9:30 PM","78.8","-","73.4","83","29.77","2.5","SE","2.2","-","N/A","","Mist"
"52","10:00 PM","77.0","-","73.4","89","29.77","2.5","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","77.0","-","73.4","89","29.77","1.9","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","78","-","69","68","29.76","7","Calm","","-","-","","Clear"
"55","11:00 PM","77.0","-","73.4","89","29.77","1.9","ESE","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","73.4","94","29.77","1.6","Calm","","-","N/A","","Mist"
