"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","17.6","8.4 °F","-0.4","45","30.45","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","24.8","15.5 °F","-0.4","34","30.45","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","28.4","21.4 °F","-0.4","29","30.45","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","32.0","23.2 °F","-0.4","25","30.42","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","33.8","25.4 °F","-2.2","22","30.42","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","35.6","27.7 °F","-4.0","18","30.42","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","39.2","33.1 °F","-4.0","16","30.42","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","41.0","33.6 °F","-4.0","15","30.39","","NNW","13.4","-","N/A","","Clear"
"28","12:00 PM","42.8","35.2 °F","-5.8","13","30.39","","NW","15.7","-","N/A","","Clear"
"29","12:30 PM","42.8","35.2 °F","-4.0","14","30.36","","NW","15.7","-","N/A","","Clear"
"30","1:00 PM","44.6","37.6 °F","-4.0","13","30.33","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","44.6","37.6 °F","-4.0","13","30.33","","NW","15.7","-","N/A","","Clear"
"32","2:00 PM","46","-","-6","4","30.31","19","West","4.5","-","-","",""
"33","2:00 PM","46.4","39.9 °F","-2.2","13","30.30","","NW","15.7","-","N/A","","Clear"
"34","2:30 PM","46.4","39.9 °F","-2.2","13","30.30","","NW","15.7","-","N/A","","Clear"
"35","3:00 PM","46.4","40.5 °F","-2.2","13","30.27","","NW","13.4","-","N/A","","Clear"
"36","3:30 PM","46.4","41.2 °F","-2.2","13","30.27","","NW","11.2","-","N/A","","Clear"
"37","4:00 PM","46.4","40.5 °F","-2.2","13","30.27","","WNW","13.4","-","N/A","","Clear"
"38","4:30 PM","46.4","41.2 °F","-2.2","13","30.27","","WNW","11.2","22.4 mph","N/A","","Clear"
"39","5:00 PM","44","-","-5","4","30.28","19","SW","4.5","-","-","",""
"40","5:00 PM","44.6","39.8 °F","-4.0","13","30.27","","NW","8.9","-","N/A","","Clear"
"41","5:30 PM","42.8","38.7 °F","-2.2","15","30.27","","WNW","6.7","-","N/A","","Clear"
"42","6:00 PM","42.8","38.7 °F","-4.0","14","30.27","","West","6.7","-","N/A","","Clear"
"43","6:30 PM","39.2","34.4 °F","-4.0","16","30.27","","WNW","6.7","-","N/A","","Clear"
"44","7:00 PM","39.2","32.2 °F","-4.0","16","30.27","","West","11.2","-","N/A","","Clear"
"45","7:30 PM","39.2","32.2 °F","-4.0","16","30.27","","West","11.2","-","N/A","","Clear"
"46","8:00 PM","29","-","-2","13","30.29","12","WSW","2.2","-","-","",""
"47","8:00 PM","39.2","33.1 °F","-5.8","15","30.27","","West","8.9","-","N/A","","Clear"
"48","8:30 PM","37.4","30.9 °F","-4.0","17","30.27","","West","8.9","-","N/A","","Clear"
"49","9:00 PM","35.6","30.0 °F","-4.0","18","30.27","5.6","West","6.7","-","N/A","","Clear"
"50","9:30 PM","37.4","32.2 °F","-4.0","17","30.27","","NW","6.7","-","N/A","","Clear"
"51","10:00 PM","35.6","30.0 °F","-2.2","20","30.27","","NW","6.7","-","N/A","","Clear"
"52","10:30 PM","26.6","19.2 °F","-0.4","31","30.27","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","26","-","-2","16","30.27","12","NNW","2.2","-","-","",""
"54","11:00 PM","26.6","19.2 °F","-0.4","31","30.27","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","23.0","14.9 °F","-0.4","36","30.27","","North","6.7","-","N/A","","Clear"
