"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","78.8","-","75.2","89","29.65","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","80.6","85.4ʡF","73.4","79","29.62","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","82.4","88.2ʡF","73.4","74","29.62","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"31","1:00 PM","84.2","92.3ʡF","75.2","74","29.62","2.5","Variable","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","82.4","89.5ʡF","75.2","79","29.59","2.5","ESE","8.9","-","N/A","","Partly Cloudy"
"33","2:00 PM","83","-","72","63","29.57","7","ENE","4.5","-","-","Thunderstorm","Light Thunderstorm"
"34","2:00 PM","82.4","88.2ʡF","73.4","74","29.59","2.5","SSE","8.9","-","N/A","","Mist"
"35","2:30 PM","82.4","88.2ʡF","73.4","74","29.59","2.5","SSE","8.9","-","N/A","","Mist"
"36","3:00 PM","82.4","88.2ʡF","73.4","74","29.59","2.5","SE","8.9","-","N/A","","Mist"
"37","3:30 PM","82.4","89.5ʡF","75.2","79","29.59","2.5","SE","8.9","-","N/A","","Mist"
"38","4:00 PM","82.4","88.2ʡF","73.4","74","29.59","3.7","SE","13.4","-","N/A","","Unknown"
"39","4:30 PM","82.4","88.2ʡF","73.4","74","29.56","3.7","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","83","-","72","61","29.55","7","East","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","89.5ʡF","75.2","79","29.56","3.7","ESE","8.9","-","N/A","","Unknown"
"42","5:30 PM","80.6","85.4ʡF","73.4","79","29.56","3.1","ESE","8.9","-","N/A","","Mist"
"43","6:00 PM","80.6","85.4ʡF","73.4","79","29.56","3.1","SE","8.9","-","N/A","","Mist"
"44","6:30 PM","80.6","85.4ʡF","73.4","79","29.59","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"45","7:00 PM","78.8","-","75.2","89","29.59","3.1","ESE","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","78.8","-","73.4","83","29.59","2.5","SE","8.9","-","N/A","","Mostly Cloudy"
"47","8:00 PM","80","-","70","65","29.58","12","ESE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","77.0","-","73.4","89","29.59","3.1","SE","6.7","-","N/A","","Mostly Cloudy"
"49","8:30 PM","77.0","-","73.4","89","29.62","2.8","SE","6.7","-","N/A","","Overcast"
"50","9:00 PM","77.0","-","73.4","89","29.62","2.5","SE","4.5","-","N/A","","Overcast"
"51","9:30 PM","77.0","-","73.4","89","29.62","2.5","SSE","6.7","-","N/A","","Overcast"
"52","10:00 PM","77.0","-","73.4","89","29.62","2.5","SE","4.5","-","N/A","","Overcast"
"53","10:30 PM","77.0","-","73.4","89","29.62","2.5","ESE","4.5","-","N/A","","Overcast"
"54","11:00 PM","78","-","72","78","29.62","5","East","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","73.4","89","29.62","2.5","SSE","4.5","-","N/A","","Overcast"
"56","11:30 PM","77.0","-","73.4","89","29.62","2.2","SE","4.5","-","N/A","","Overcast"
