"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","6:30 PM","68.0","66.2","94","29.62","2.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","68.0","64.4","88","29.65","4.3","SSE","2.2","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","68.0","64.4","88","29.68","5.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"47","8:00 PM","68","65","87","29.66","4","East","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","68.0","66.2","94","29.68","5.0","North","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","68.0","66.2","94","29.68","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","68.0","66.2","94","29.65","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","68.0","66.2","94","29.65","3.7","Calm","","-","N/A","","Overcast"
"52","10:00 PM","68.0","64.4","88","29.65","3.7","South","4.5","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","66.2","64.4","94","29.62","3.1","ESE","2.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","67","65","90","29.63","5","West","2.2","-","-","","Mist"
"55","11:00 PM","66.2","64.4","94","29.62","3.1","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","68.0","66.2","94","29.62","2.8","Variable","2.2","-","N/A","","Overcast"
