"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","78.8","-","69.8","74","29.83","3.7","SSE","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","77.0","-","69.8","78","29.83","4.3","SSE","6.7","-","N/A","","Partly Cloudy"
"47","8:00 PM","78","-","68","65","29.83","9","ESE","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","77.0","-","69.8","78","29.83","4.3","SSE","4.5","-","N/A","","Partly Cloudy"
"49","8:30 PM","75.2","-","69.8","83","29.86","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","69.8","83","29.86","5.0","SE","6.7","-","N/A","","Partly Cloudy"
"51","9:30 PM","75.2","-","69.8","83","29.89","5.0","SSE","4.5","-","N/A","","Partly Cloudy"
"52","10:00 PM","75.2","-","69.8","83","29.89","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","75.2","-","69.8","83","29.89","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","74","-","68","78","29.88","9","ESE","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","73.4","-","69.8","88","29.89","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","71.6","-","68.0","88","29.89","","ESE","4.5","-","N/A","","Clear"
