"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"36","3:00 PM","46.4","40.5 °F","-11.2","9","30.27","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-11.2","8","30.27","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","46.4","40.5 °F","-11.2","9","30.24","","SW","13.4","-","N/A","","Clear"
"39","4:30 PM","46.4","39.3 °F","-9.4","9","30.24","","SSW","17.9","-","N/A","","Clear"
"40","5:00 PM","45","-","1","7","30.28","10","SW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","46.4","39.9 °F","-9.4","9","30.24","","SW","15.7","-","N/A","","Clear"
"42","5:30 PM","44.6","37.6 °F","-9.4","10","30.24","","SW","15.7","-","N/A","","Clear"
"43","6:00 PM","44.6","37.6 °F","-7.6","11","30.24","","SW","15.7","-","N/A","","Clear"
"44","6:30 PM","42.8","36.7 °F","-5.8","13","30.27","","SW","11.2","-","N/A","","Clear"
"45","7:00 PM","42.8","35.9 °F","-5.8","13","30.27","","WSW","13.4","-","N/A","","Clear"
"46","7:30 PM","42.8","38.7 °F","-5.8","13","30.30","","West","6.7","-","N/A","","Clear"
"47","8:00 PM","40","-","7","13","30.32","6","WSW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","42.8","35.9 °F","-4.0","14","30.30","","WSW","13.4","-","N/A","","Clear"
"49","8:30 PM","42.8","37.6 °F","-5.8","13","30.33","","West","8.9","20.1 mph","N/A","","Clear"
"50","9:00 PM","41.0","36.5 °F","-7.6","13","30.33","","NW","6.7","-","N/A","","Clear"
"51","9:30 PM","39.2","33.1 °F","-13.0","10","30.36","","NNW","8.9","-","N/A","","Clear"
"52","10:00 PM","39.2","32.2 °F","-16.6","9","30.36","","NNW","11.2","-","N/A","","Clear"
"53","10:30 PM","39.2","32.2 °F","-16.6","9","30.39","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","40","-","-8","4","30.39","16","NNE","8.9","-","-","",""
"55","11:00 PM","37.4","29.9 °F","-16.6","9","30.39","","NNW","11.2","-","N/A","","Clear"
"56","11:30 PM","37.4","29.9 °F","-16.6","9","30.39","","NNW","11.2","-","N/A","","Clear"
