"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.71","3.7","SSE","8.9","-","N/A","","Unknown"
"43","6:00 PM","86.0","91.8ʡF","71.6","62","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","86.0","91.8ʡF","71.6","62","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.71","2.8","SE","6.7","-","N/A","","Haze"
"47","8:00 PM","83","-","74","66","29.72","4","South","6.7","-","-","","Haze"
"48","8:00 PM","82.4","88.2ʡF","73.4","74","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.74","2.8","SSE","6.7","-","N/A","","Mist"
"50","9:00 PM","80.6","84.6ʡF","71.6","74","29.74","2.8","SE","8.9","-","N/A","","Mist"
"51","9:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.1","SE","6.7","-","N/A","","Mist"
"52","10:00 PM","80.6","84.6ʡF","71.6","74","29.74","3.1","SSE","6.7","-","N/A","","Mist"
"53","10:30 PM","78.8","-","71.6","78","29.74","3.1","SE","6.7","-","N/A","","Mist"
"54","11:00 PM","80","-","72","70","29.75","4","South","2.3","-","-","","Haze"
"55","11:00 PM","78.8","-","69.8","74","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"56","11:30 PM","78.8","-","69.8","74","29.74","3.7","SSE","4.5","-","N/A","","Unknown"
