"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:30 PM","28.4","-","5.0","37","30.30","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","32","-","-2","11","30.31","19","SSW","2.2","-","-","",""
"47","8:00 PM","28.4","23.4ʡF","3.2","34","30.30","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","26.6","-","3.2","37","30.30","","Calm","","-","N/A","","Clear"
"49","9:00 PM","26.6","21.3ʡF","3.2","37","30.30","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","26.6","-","3.2","37","30.30","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","26.6","21.3ʡF","5.0","40","30.30","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","26.6","21.3ʡF","5.0","40","30.30","","South","4.5","-","N/A","","Clear"
"53","11:00 PM","30","-","-2","12","30.31","19","South","4.5","-","-","",""
"54","11:00 PM","24.8","-","8.6","50","30.30","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","23.0","-","10.4","59","30.30","","ESE","2.2","-","N/A","","Clear"
