"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","32.0","27.6ʡF","30.2","93","30.36","0.7","SSE","4.5","-","N/A","Snow","Light Snow"
"21","8:30 AM","32.0","27.6ʡF","30.2","93","30.36","0.4","SSE","4.5","-","N/A","Snow","Snow"
"22","9:00 AM","32.0","25.7ʡF","32.0","100","30.36","0.8","South","6.7","-","N/A","Snow","Light Snow"
"23","9:30 AM","32.0","25.7ʡF","32.0","100","30.36","1.1","South","6.7","-","N/A","Snow","Light Snow"
"24","10:00 AM","33.8","27.9ʡF","32.0","93","30.36","1.1","South","6.7","-","N/A","Snow","Light Snow"
"25","10:30 AM","33.8","29.7ʡF","32.0","93","30.36","1.1","South","4.5","-","N/A","Snow","Light Snow"
"26","11:00 AM","33.8","27.9ʡF","32.0","93","30.36","1.1","SSE","6.7","-","N/A","Snow","Light Snow"
"27","11:30 AM","33.8","27.9ʡF","32.0","93","30.36","1.2","SW","6.7","-","N/A","Snow","Light Snow"
"28","12:00 PM","33.8","26.5ʡF","32.0","93","30.36","1.2","SSW","8.9","-","N/A","Snow","Light Snow"
"29","12:30 PM","33.8","27.9ʡF","32.0","93","30.36","1.2","South","6.7","-","N/A","Snow","Light Snow"
"30","1:00 PM","32.0","-","30.2","93","30.36","0.6","Variable","2.2","-","N/A","Snow","Light Snow"
"31","1:30 PM","32.0","27.6ʡF","30.2","93","30.33","1.0","SE","4.5","-","N/A","Snow","Light Snow"
"32","2:00 PM","35","-","29","72","30.33","4","SSW","8.9","-","-","Snow","Light Snow"
"33","2:00 PM","33.8","29.7ʡF","32.0","93","30.33","1.2","SE","4.5","-","N/A","Snow","Light Snow"
"34","2:30 PM","33.8","29.7ʡF","32.0","93","30.33","0.9","SE","4.5","-","N/A","Snow","Light Snow"
"35","3:00 PM","33.8","29.7ʡF","33.8","100","30.33","0.9","SE","4.5","-","N/A","Snow","Light Snow"
"36","3:30 PM","33.8","29.7ʡF","32.0","93","30.30","1.2","South","4.5","-","N/A","Snow","Light Snow"
"37","4:00 PM","35.6","-","32.0","87","30.30","1.4","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","35.6","31.8ʡF","32.0","87","30.30","1.7","SSE","4.5","-","N/A","","Overcast"
"39","5:00 PM","36","-","25","54","30.33","7","SSW","4.5","-","-","","Overcast"
"40","5:00 PM","35.6","30.0ʡF","28.4","75","30.33","2.2","South","6.7","-","N/A","","Overcast"
"41","5:30 PM","33.8","29.7ʡF","30.2","87","30.33","","SSE","4.5","-","N/A","","Overcast"
"42","6:00 PM","33.8","29.7ʡF","30.2","87","30.36","","SSE","4.5","-","N/A","","Overcast"
"43","6:30 PM","33.8","29.7ʡF","28.4","81","30.36","","SSE","4.5","-","N/A","","Overcast"
"44","7:00 PM","33.8","29.7ʡF","28.4","81","30.36","","SE","4.5","-","N/A","","Overcast"
"45","7:30 PM","33.8","29.7ʡF","28.4","81","30.36","","SE","4.5","-","N/A","","Overcast"
"46","8:00 PM","36","-","21","41","30.36","7","East","4.5","-","-","","Overcast"
"47","8:00 PM","33.8","29.7ʡF","28.4","81","30.36","2.2","ENE","4.5","-","N/A","","Overcast"
"48","8:30 PM","32.0","27.6ʡF","28.4","87","30.36","2.2","East","4.5","-","N/A","","Overcast"
"49","9:00 PM","32.0","-","28.4","87","30.36","2.2","East","2.2","-","N/A","","Overcast"
"50","9:30 PM","32.0","-","28.4","87","30.39","2.2","East","2.2","-","N/A","","Mostly Cloudy"
"51","10:00 PM","32.0","-","28.4","87","30.39","1.9","ENE","2.2","-","N/A","","Mostly Cloudy"
"52","10:30 PM","32.0","-","30.2","93","30.39","1.9","SSE","2.2","-","N/A","","Overcast"
"53","11:00 PM","33","-","22","54","30.39","4","South","4.5","-","-","","Mist"
"54","11:00 PM","30.2","-","28.4","93","30.39","1.9","Calm","","-","N/A","","Overcast"
"55","11:30 PM","30.2","-","28.4","93","30.39","1.7","Variable","2.2","-","N/A","","Overcast"
