"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"21","8:30 AM","78.8","-","75.2","89","29.86","0.5","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.86","0.7","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.86","0.8","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.86","0.8","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","84.2","92.3ʡF","75.2","74","29.86","1.1","SSE","4.5","-","N/A","","Mist"
"26","11:00 AM","84","-","74","64","29.84","2","SW","4.5","-","-","","Mist"
"27","11:00 AM","84.2","90.9ʡF","73.4","70","29.86","1.1","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","95.1ʡF","75.2","70","29.86","1.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","92.3ʡF","75.2","74","29.83","1.2","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.83","1.2","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.83","1.2","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","90.9ʡF","73.4","70","29.83","1.2","ESE","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","70","56","29.81","2","NW","4.5","-","-","Rain","Light Rain Showers"
"34","2:00 PM","84.2","90.9ʡF","73.4","70","29.80","1.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","78.8","-","69.8","74","29.80","","NW","11.2","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","77.0","-","71.6","83","29.80","","NE","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","75.2","-","73.4","94","29.80","1.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","73.4","-","71.6","94","29.83","1.2","West","6.7","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","73.4","-","71.6","94","29.80","1.6","North","6.7","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","79","-","72","75","29.79","3","ENE","4.5","-","-","","Mist"
"41","5:00 PM","73.4","-","73.4","100","29.80","1.6","NE","6.7","-","N/A","","Overcast"
"42","5:30 PM","75.2","-","73.4","94","29.80","1.6","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","73.4","-","71.6","94","29.80","1.9","NE","6.7","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","73.4","-","71.6","94","29.80","","NE","4.5","-","N/A","","Mist"
"45","7:00 PM","73.4","-","71.6","94","29.80","2.5","NE","4.5","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","73.4","-","71.6","94","29.80","3.7","NE","4.5","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","73.4","-","71.6","94","29.80","5.0","NE","4.5","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","73.4","-","71.6","94","29.80","5.0","NNE","2.2","-","N/A","","Unknown"
"49","9:00 PM","73.4","-","71.6","94","29.80","4.3","North","2.2","-","N/A","","Unknown"
"50","9:30 PM","73.4","-","71.6","94","29.80","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","73.4","-","71.6","94","29.77","3.7","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","73.4","-","71.6","94","29.77","3.1","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","75","-","72","89","29.76","2","WNW","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","73.4","-","71.6","94","29.77","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","75.2","-","71.6","89","29.77","2.5","West","4.5","-","N/A","Rain","Light Rain Showers"
