"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","4:00 PM","80.6","83.9ʡF","69.8","70","29.65","2.5","South","8.9","-","N/A","","Mist"
"38","4:30 PM","80.6","83.9ʡF","69.8","70","29.65","2.8","South","8.9","-","N/A","","Mist"
"39","5:00 PM","79","-","69","65","29.65","9","SW","6.7","-","-","","Clear"
"40","5:00 PM","78.8","-","69.8","74","29.65","3.1","South","8.9","-","N/A","","Mist"
"41","5:30 PM","78.8","-","71.6","78","29.65","3.1","South","6.7","-","N/A","Rain","Light Rain"
"42","6:00 PM","78.8","-","69.8","74","29.65","3.1","South","8.9","-","N/A","Rain","Light Rain"
"43","6:30 PM","78.8","-","69.8","74","29.65","3.7","South","6.7","-","N/A","","Unknown"
"44","7:00 PM","77.0","-","69.8","78","29.65","3.7","South","6.7","-","N/A","","Unknown"
"45","7:30 PM","77.0","-","68.0","74","29.65","4.3","SSW","6.7","-","N/A","","Unknown"
"46","8:00 PM","76","-","69","73","29.64","12","SSW","6.7","-","-","","Clear"
"47","8:00 PM","77.0","-","68.0","74","29.65","4.3","South","6.7","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","68.0","74","29.65","4.3","SSW","6.7","-","N/A","","Unknown"
"49","9:00 PM","77.0","-","68.0","74","29.65","4.3","Variable","4.5","-","N/A","","Unknown"
"50","9:30 PM","75.2","-","68.0","78","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","75.2","-","68.0","78","29.65","3.7","South","4.5","-","N/A","","Unknown"
"52","10:30 PM","71.6","-","68.0","88","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","74","-","69","81","29.65","9","South","2.2","-","-","","Clear"
"54","11:00 PM","73.4","-","68.0","83","29.65","3.1","South","4.5","-","N/A","","Mist"
"55","11:30 PM","71.6","-","68.0","88","29.65","3.1","South","4.5","-","N/A","","Mist"
