"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"47","8:00 PM","78","-","73","80","29.66","3","NNE","2.2","-","-","","Mist"
"48","8:00 PM","75.2","-","71.6","89","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","75.2","-","71.6","89","29.68","1.9","Calm","","-","N/A","","Mist"
"50","9:00 PM","75.2","-","71.6","89","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","75.2","-","71.6","89","29.68","1.9","Calm","","-","N/A","","Mist"
"52","10:00 PM","73.4","-","71.6","94","29.68","1.9","North","4.5","-","N/A","","Mist"
"53","10:30 PM","73.4","-","71.6","94","29.68","1.9","North","4.5","-","N/A","","Mist"
"54","11:00 PM","75","-","72","87","29.67","3","NNE","2.2","-","-","","Mist"
"55","11:00 PM","73.4","-","71.6","94","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","73.4","-","71.6","94","29.68","1.9","North","4.5","-","N/A","","Mist"
