"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:00 PM","68.0","60.8","78","29.98","5.0","North","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","68.0","60.8","78","29.98","5.0","North","6.7","-","N/A","Rain","Light Rain"
"40","5:00 PM","70","62","67","29.96","12","NNE","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","68.0","60.8","78","29.98","5.0","North","6.7","-","N/A","Rain","Light Rain"
"42","5:30 PM","66.2","60.8","83","29.98","5.0","North","6.7","-","N/A","Rain","Light Rain"
"43","6:00 PM","66.2","60.8","83","29.98","4.3","North","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","66.2","60.8","83","29.98","4.3","North","4.5","-","N/A","Rain","Light Rain"
"45","7:00 PM","64.4","60.8","88","29.98","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","64.4","60.8","88","29.98","3.7","NNE","2.2","-","N/A","Rain","Light Rain"
"47","8:00 PM","66","60","76","29.96","9","NE","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","64.4","60.8","88","29.98","3.7","NNE","2.2","-","N/A","Rain","Light Rain"
"49","8:30 PM","64.4","59.0","83","29.98","3.7","North","2.2","-","N/A","Rain","Light Rain"
"50","9:00 PM","64.4","60.8","88","29.98","3.7","North","4.5","-","N/A","Rain","Light Rain"
"51","9:30 PM","64.4","60.8","88","29.98","3.7","North","4.5","-","N/A","Rain","Light Rain"
"52","10:00 PM","64.4","60.8","88","29.98","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"53","10:30 PM","64.4","60.8","88","29.95","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","65","61","82","29.94","9","ENE","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","64.4","60.8","88","29.95","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"56","11:30 PM","64.4","60.8","88","29.95","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
