"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","80","-","75","80","29.58","4","SSW","4.5","-","-","","Mist"
"41","5:00 PM","80.6","85.4ʡF","73.4","79","29.56","2.2","South","4.5","-","N/A","","Mist"
"42","5:30 PM","80.6","85.4ʡF","73.4","79","29.56","2.2","SSE","4.5","-","N/A","","Mist"
"43","6:00 PM","80.6","85.4ʡF","73.4","79","29.56","2.2","SSE","6.7","-","N/A","","Mist"
"44","6:30 PM","78.8","-","73.4","83","29.56","2.2","South","8.9","-","N/A","","Mist"
"45","7:00 PM","78.8","-","73.4","83","29.56","2.2","SSE","6.7","-","N/A","","Mist"
"46","7:30 PM","78.8","-","73.4","83","29.59","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","79","-","74","82","29.60","4","SSE","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","78.8","-","73.4","83","29.59","2.2","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","77.0","-","73.4","89","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","77.0","-","73.4","89","29.62","2.5","East","2.2","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","77.0","-","73.4","89","29.62","2.5","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","77.0","-","73.4","89","29.62","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","77.0","-","73.4","89","29.59","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","78","-","76","90","29.61","2","NE","2.2","-","-","Rain","Light Rain Showers"
"55","11:00 PM","77.0","-","75.2","94","29.62","2.2","East","2.2","-","N/A","","Mist"
"56","11:30 PM","77.0","-","75.2","94","29.62","","Calm","","-","N/A","","Mist"
