"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","12:30 PM","37.4","-","-4.0","17","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","37.4","33.9ʡF","-4.0","17","30.21","4.3","SSW","4.5","-","N/A","","Unknown"
"32","1:30 PM","39.2","-","-5.8","15","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","41","-","1","8","30.17","","ENE","4.5","-","-","","Haze"
"34","2:00 PM","41.0","38.1ʡF","-5.8","14","30.15","4.3","SE","4.5","-","N/A","","Unknown"
"35","2:30 PM","41.0","-","-5.8","14","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","41.0","-","-7.6","13","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","42.8","-","-7.6","12","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","41.0","38.1ʡF","-5.8","14","30.15","4.3","SSW","4.5","-","N/A","","Unknown"
"39","4:30 PM","39.2","-","-5.8","15","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","40","-","3","10","30.17","2","SSW","4.5","-","-","","Haze"
"41","5:00 PM","39.2","-","-5.8","15","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","35.6","-","-4.0","18","30.15","3.7","East","2.2","-","N/A","","Unknown"
"43","6:00 PM","33.8","-","-4.0","20","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","33.8","-","-2.2","22","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","28.4","-","3.2","34","30.15","3.1","ESE","2.2","-","N/A","","Haze"
"46","7:30 PM","28.4","-","3.2","34","30.15","3.1","Calm","","-","N/A","","Haze"
"47","8:00 PM","29","-","5","22","30.19","2","Calm","","-","-","","Haze"
"48","8:00 PM","28.4","-","3.2","34","30.18","3.1","East","2.2","-","N/A","","Haze"
"49","8:30 PM","28.4","-","5.0","37","30.18","3.1","Calm","","-","N/A","","Haze"
"50","9:00 PM","24.8","19.2ʡF","3.2","40","30.18","2.8","East","4.5","-","N/A","","Haze"
"51","9:30 PM","26.6","-","5.0","40","30.18","2.5","East","2.2","-","N/A","","Haze"
"52","10:00 PM","23.0","17.1ʡF","1.4","39","30.18","2.5","ENE","4.5","-","N/A","","Haze"
"53","10:30 PM","24.8","-","5.0","43","30.18","2.5","East","2.2","-","N/A","","Haze"
"54","11:00 PM","25","-","8","33","30.19","1","NE","2.2","-","-","","Haze"
"55","11:00 PM","23.0","17.1ʡF","5.0","46","30.18","2.2","East","4.5","-","N/A","","Haze"
"56","11:30 PM","24.8","-","5.0","43","30.18","2.2","East","2.2","-","N/A","","Haze"
