"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","2:30 PM","84.2","90.9ʡF","73.4","70","29.59","1.2","South","11.2","-","N/A","","Mist"
"36","3:00 PM","82.4","88.2ʡF","73.4","74","29.59","1.2","South","8.9","-","N/A","","Mist"
"37","3:30 PM","82.4","88.2ʡF","73.4","74","29.59","1.2","South","6.7","-","N/A","","Mist"
"38","4:00 PM","82.4","88.2ʡF","73.4","74","29.59","1.2","SE","4.5","-","N/A","","Mist"
"39","4:30 PM","82.4","88.2ʡF","73.4","74","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"40","5:00 PM","85","-","74","61","29.60","2","ESE","2.2","-","-","","Haze"
"41","5:00 PM","82.4","89.5ʡF","75.2","79","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"42","5:30 PM","82.4","89.5ʡF","75.2","79","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","82.4","89.5ʡF","75.2","79","29.56","1.2","ESE","4.5","-","N/A","","Mist"
"44","6:30 PM","82.4","89.5ʡF","75.2","79","29.56","1.2","East","4.5","-","N/A","","Mist"
"45","7:00 PM","80.6","86.2ʡF","75.2","84","29.59","1.2","ESE","6.7","-","N/A","","Mist"
"46","7:30 PM","80.6","86.2ʡF","75.2","84","29.59","1.2","East","4.5","-","N/A","","Mist"
"47","8:00 PM","82","-","74","70","29.60","2","East","4.5","-","-","","Haze"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.59","1.6","ENE","4.5","-","N/A","","Mist"
"49","8:30 PM","78.8","-","73.4","83","29.59","1.6","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","78.8","-","73.4","83","29.59","1.6","SSE","6.7","-","N/A","","Mist"
"51","9:30 PM","78.8","-","73.4","83","29.62","1.9","South","6.7","-","N/A","","Mist"
"52","10:00 PM","78.8","-","73.4","83","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","77.0","-","73.4","89","29.62","","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","76","-","74","94","29.60","2","NE","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","77.0","-","73.4","89","29.62","","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","77.0","-","73.4","89","29.59","","Variable","2.2","-","N/A","","Mist"
