"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","6:30 PM","71.6","66.2","83","29.77","3.1","SE","8.9","-","N/A","","Overcast"
"45","7:00 PM","71.6","64.4","78","29.80","2.5","SE","6.7","-","N/A","","Overcast"
"46","7:30 PM","71.6","64.4","78","29.80","2.5","ESE","8.9","-","N/A","","Mostly Cloudy"
"47","8:00 PM","72","66","76","29.80","7","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","71.6","64.4","78","29.80","2.5","SE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"49","8:30 PM","64.4","62.6","94","29.80","4.3","SE","15.7","29.1 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"50","9:00 PM","64.4","64.4","100","29.80","5.0","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","66.2","64.4","94","29.83","5.0","NW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","66.2","64.4","94","29.83","5.0","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","66.2","64.4","94","29.80","5.0","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","69","67","92","29.80","4","SW","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","66.2","64.4","94","29.80","4.3","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","64.4","64.4","100","29.80","4.3","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
