"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"36","3:00 PM","82.4","82.9 °F","60.8","48","29.74","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","82.9 °F","60.8","48","29.74","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","82.5 °F","59.0","45","29.74","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","80.6","81.5 °F","60.8","51","29.74","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","80","-","60","40","29.73","5","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","81.5 °F","60.8","51","29.71","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","80.6","81.5 °F","60.8","51","29.74","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","80.6","81.1 °F","59.0","48","29.74","","SW","6.7","-","N/A","","Clear"
"44","6:30 PM","80.6","81.5 °F","60.8","51","29.74","5.0","West","8.9","20.1 mph","N/A","","Partly Cloudy"
"45","7:00 PM","75.2","-","55.4","50","29.77","6.2","WNW","20.1","-","N/A","","Scattered Clouds"
"46","7:30 PM","69.8","-","60.8","73","29.77","6.2","WNW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","65","-","60","80","29.78","4","North","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","68.0","-","60.8","78","29.77","6.2","SSW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","66.2","-","60.8","83","29.77","6.2","West","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","66.2","-","62.6","88","29.77","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","66.2","-","60.8","83","29.80","6.2","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","66.2","-","62.6","88","29.80","6.2","West","11.2","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","66.2","-","60.8","83","29.80","6.2","NW","6.7","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","66","-","62","84","29.79","11","NNE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","66.2","-","62.6","88","29.80","6.2","NW","4.5","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","66.2","-","62.6","88","29.80","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
