"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","86.0","93.4 °F","73.4","66","29.53","1.6","South","11.2","-","N/A","","Mist"
"32","1:30 PM","84.2","92.3 °F","75.2","74","29.53","1.6","South","15.7","-","N/A","","Mist"
"33","2:00 PM","82","-","72","65","29.54","4","South","11.2","-","-","Rain","Light Rain"
"34","2:00 PM","84.2","90.9 °F","73.4","70","29.53","1.6","South","13.4","-","N/A","","Partly Cloudy"
"35","2:30 PM","84.2","90.9 °F","73.4","70","29.53","1.6","South","13.4","24.6 mph","N/A","","Partly Cloudy"
"36","3:00 PM","86.0","93.4 °F","73.4","66","29.53","2.5","South","13.4","-","N/A","","Haze"
"37","3:30 PM","84.2","90.9 °F","73.4","70","29.53","2.5","South","15.7","-","N/A","","Haze"
"38","4:00 PM","84.2","89.6 °F","71.6","66","29.53","2.5","South","15.7","-","N/A","","Haze"
"39","4:30 PM","84.2","89.6 °F","71.6","66","29.53","2.5","SSW","15.7","-","N/A","","Haze"
"40","5:00 PM","81","-","65","49","","9","SSW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","84.6 °F","66.2","58","29.53","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","80.6","82.7 °F","66.2","61","29.53","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","80.6","82.3 °F","64.4","58","29.53","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","80.6","82.7 °F","66.2","61","29.53","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","80.6","83.2 °F","68.0","65","29.53","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","78.8","-","69.8","74","29.53","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","78.8","-","69.8","74","29.53","4.3","South","8.9","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","68.0","74","29.56","4.3","South","8.9","-","N/A","","Unknown"
"49","9:00 PM","77.0","-","66.2","69","29.56","","South","11.2","-","N/A","","Clear"
"50","9:30 PM","75.2","-","68.0","78","29.56","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","75.2","-","66.2","73","29.56","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","75.2","-","66.2","73","29.56","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","74","-","67","72","29.56","12","SSW","6.7","-","-","","Clear"
"54","11:00 PM","75.2","-","66.2","73","29.56","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","75.2","-","66.2","73","29.56","","SSE","4.5","-","N/A","","Clear"
