"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","80.6","82.7ʡF","66.2","61","29.65","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","82.4","84.6ʡF","66.2","58","29.65","","SSE","6.7","-","N/A","","Clear"
"28","12:00 PM","82.4","84.6ʡF","66.2","58","29.65","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","89.4ʡF","68.0","55","29.65","","South","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","88.2ʡF","66.2","51","29.62","","SSW","4.5","-","N/A","","Clear"
"31","1:30 PM","87.8","90.4ʡF","66.2","49","29.62","","SSW","6.7","-","N/A","","Clear"
"32","2:00 PM","85","-","69","50","29.60","9","SSW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","91.4ʡF","68.0","52","29.62","","SW","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","91.4ʡF","68.0","52","29.62","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","89.6","93.4ʡF","68.0","49","29.62","5.0","South","4.5","-","N/A","","Clear"
"36","3:30 PM","87.8","91.4ʡF","68.0","52","29.62","5.0","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","89.6","94.7ʡF","69.8","52","29.59","4.3","South","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","91.4ʡF","68.0","52","29.59","4.3","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","86","-","71","51","29.58","11","SSW","6.7","-","-","","Clear"
"40","5:00 PM","86.0","90.4ʡF","69.8","58","29.59","4.3","SE","8.9","-","N/A","","Clear"
"41","5:30 PM","86.0","90.4ʡF","69.8","58","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"42","6:00 PM","84.2","89.6ʡF","71.6","66","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"43","6:30 PM","82.4","87.2ʡF","71.6","70","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"44","7:00 PM","80.6","84.6ʡF","71.6","74","29.59","3.7","ESE","6.7","-","N/A","","Unknown"
"45","7:30 PM","80.6","84.6ʡF","71.6","74","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"46","8:00 PM","83","-","72","62","29.61","6","SSW","2.2","-","-","","Mist"
"47","8:00 PM","78.8","-","71.6","78","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"48","8:30 PM","78.8","-","71.6","78","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"49","9:00 PM","78.8","-","71.6","78","29.65","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:30 PM","78.8","-","71.6","78","29.65","3.1","ESE","4.5","-","N/A","","Mist"
"51","10:00 PM","78.8","-","73.4","83","29.65","3.1","ESE","6.7","-","N/A","","Mist"
"52","10:30 PM","77.0","-","71.6","83","29.65","2.5","ESE","4.5","-","N/A","","Mist"
"53","11:00 PM","79","-","73","76","29.65","4","ENE","4.5","-","-","","Mist"
"54","11:00 PM","78.8","-","71.6","78","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","77.0","-","71.6","83","29.68","2.5","Variable","2.2","-","N/A","","Mist"
