"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","42.8","33.2 °F","-14.8","8","30.04","","WNW","24.6","35.8 mph","N/A","","Clear"
"38","4:00 PM","42.8","33.7 °F","-14.8","8","30.04","","WNW","22.4","-","N/A","","Clear"
"39","4:30 PM","41.0","30.8 °F","-18.4","8","30.06","","West","24.6","-","N/A","","Clear"
"40","5:00 PM","40","-","-10","4","30.09","16","NW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","41.0","32.3 °F","-16.6","8","30.06","","WNW","17.9","29.1 mph","N/A","","Clear"
"42","5:30 PM","39.2","28.9 °F","-20.2","7","30.09","","WNW","22.4","-","N/A","","Clear"
"43","6:00 PM","39.2","30.0 °F","-20.2","7","30.09","","WNW","17.9","33.6 mph","N/A","","Clear"
"44","6:30 PM","37.4","28.3 °F","-20.2","8","30.12","","NW","15.7","-","N/A","","Clear"
"45","7:00 PM","35.6","25.3 °F","-20.2","8","30.15","","NNW","17.9","-","N/A","","Clear"
"46","7:30 PM","35.6","24.1 °F","-18.4","9","30.15","","NNW","22.4","-","N/A","","Clear"
"47","8:00 PM","35","-","-11","5","30.19","19","NNW","11.2","-","-","","Scattered Clouds"
"48","8:00 PM","33.8","22.3 °F","-18.4","10","30.18","","NNW","20.1","-","N/A","","Clear"
"49","8:30 PM","32.0","19.4 °F","-14.8","13","30.21","","North","22.4","-","N/A","","Clear"
"50","9:00 PM","32.0","18.8 °F","-13.0","14","30.24","","North","24.6","-","N/A","","Clear"
"51","9:30 PM","30.2","17.0 °F","-13.0","15","30.24","","North","22.4","-","N/A","","Clear"
"52","10:00 PM","28.4","15.9 °F","-11.2","18","30.27","","North","17.9","-","N/A","","Clear"
"53","10:30 PM","30.2","17.0 °F","-11.2","16","30.27","","NNW","22.4","-","N/A","","Clear"
"54","11:00 PM","31","-","-10","6","30.29","","NW","13.4","-","-","",""
"55","11:00 PM","28.4","14.6 °F","-11.2","18","30.27","","NNW","22.4","-","N/A","","Clear"
"56","11:30 PM","28.4","14.6 °F","-13.0","16","30.27","","North","22.4","-","N/A","","Clear"
