"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","86.0","93.4ʡF","73.4","66","29.65","3.1","ENE","4.5","-","N/A","","Haze"
"35","2:30 PM","87.8","95.6ʡF","73.4","62","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","87.8","95.6ʡF","73.4","62","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","86.0","93.4ʡF","73.4","66","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","84.2","90.9ʡF","73.4","70","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"39","4:30 PM","78.8","-","68.0","69","29.68","6.2","NNE","15.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","86","-","73","58","29.66","4","SW","4.5","-","-","","Mist"
"41","5:00 PM","75.2","-","68.0","78","29.68","6.2","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","73.4","-","69.8","88","29.68","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","73.4","-","69.8","88","29.71","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","73.4","-","69.8","88","29.71","","NNE","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","-","68.0","78","29.71","","NE","6.7","-","N/A","","Clear"
"46","7:30 PM","75.2","-","66.2","73","29.77","","NE","4.5","-","N/A","","Clear"
"47","8:00 PM","76","-","67","66","29.75","12","NE","4.5","-","-","","Clear"
"48","8:00 PM","75.2","-","64.4","69","29.77","","NE","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","60.8","57","29.77","","NE","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","-","59.0","54","29.77","","NNE","11.2","-","N/A","","Clear"
"51","9:30 PM","75.2","-","60.8","61","29.80","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","73.4","-","62.6","69","29.80","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","60.8","65","29.80","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","78","-","58","40","29.80","12","NNE","6.7","-","-","","Mostly Cloudy"
"55","11:00 PM","73.4","-","60.8","65","29.80","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","73.4","-","59.0","61","29.83","","North","6.7","-","N/A","","Clear"
