"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","89.6","96.2ʡF","71.6","55","29.68","1.9","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.65","1.9","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","91.4","100.1ʡF","73.4","55","29.65","1.9","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","88","-","73","53","29.64","2","East","4.5","-","-","","Haze"
"34","2:00 PM","93.2","102.4ʡF","73.4","52","29.65","2.2","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","89.6","96.2ʡF","71.6","55","29.65","2.5","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","91.4","100.1ʡF","73.4","55","29.65","1.9","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","89.6","99.8ʡF","75.2","62","29.62","1.9","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","98.2ʡF","73.4","59","29.65","1.9","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","87.8","97.6ʡF","75.2","66","29.65","1.7","SSE","11.2","-","N/A","","Haze"
"40","5:00 PM","84","-","75","69","29.67","1","SSW","6.7","-","-","","Mist"
"41","5:00 PM","86.0","95.1ʡF","75.2","70","29.65","1.4","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","86.0","95.1ʡF","75.2","70","29.68","1.4","South","11.2","-","N/A","","Haze"
"43","6:00 PM","84.2","90.9ʡF","73.4","70","29.68","1.4","South","11.2","-","N/A","","Haze"
"44","6:30 PM","84.2","90.9ʡF","73.4","70","29.68","1.4","South","13.4","-","N/A","","Haze"
"45","7:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.6","SSW","8.9","-","N/A","","Haze"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.68","1.6","South","4.5","-","N/A","","Haze"
"47","8:00 PM","78","-","71","74","29.70","2","SSW","4.5","-","-","","Mist"
"48","8:00 PM","80.6","84.6ʡF","71.6","74","29.68","1.8","SE","4.5","-","N/A","","Haze"
"49","8:30 PM","80.6","84.6ʡF","71.6","74","29.71","1.9","SSE","6.7","-","N/A","","Haze"
"50","9:00 PM","78.8","-","71.6","78","29.74","2.2","ESE","6.7","-","N/A","","Haze"
"51","9:30 PM","78.8","-","69.8","74","29.74","2.2","SE","6.7","-","N/A","","Haze"
"52","10:00 PM","78.8","-","71.6","78","29.74","2.2","SE","4.5","-","N/A","","Haze"
"53","10:30 PM","78.8","-","71.6","78","29.74","2.2","SSE","4.5","-","N/A","","Haze"
"54","11:00 PM","77","-","72","79","29.73","2","South","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","71.6","83","29.74","2.2","ENE","4.5","-","N/A","","Mist"
"56","11:30 PM","77.0","-","71.6","83","29.74","2.2","ENE","4.5","-","N/A","","Mist"
