"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","85","-","65","41","29.63","11","SW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","88.5 °F","62.6","43","29.62","","SSE","11.2","-","N/A","","Clear"
"35","2:30 PM","87.8","89.4 °F","64.4","46","29.62","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","89.6","90.1 °F","62.6","40","29.62","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","91.1 °F","64.4","43","29.59","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","89.6","90.1 °F","62.6","40","29.59","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","89.6","91.1 °F","64.4","43","29.59","","SW","8.9","-","N/A","","Clear"
"40","5:00 PM","88","-","64","35","29.58","12","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","90.1 °F","62.6","40","29.59","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","87.8","88.5 °F","62.6","43","29.59","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","87.8","88.5 °F","62.6","43","29.59","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","86.0","86.6 °F","62.6","45","29.59","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","86.0","86.6 °F","62.6","45","29.59","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","86.0","87.3 °F","64.4","48","29.59","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","84","-","65","44","29.62","12","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","86.0","87.3 °F","64.4","48","29.62","6.2","South","11.2","-","N/A","","Partly Cloudy"
"49","8:30 PM","86.0","87.3 °F","64.4","48","29.62","6.2","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","84.2","85.6 °F","64.4","51","29.62","6.2","South","6.7","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","82.4","85.4 °F","68.0","62","29.62","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","78.8","-","69.8","74","29.62","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","80.6","83.2 °F","68.0","65","29.65","6.2","West","11.2","22.4 mph","N/A","","Mostly Cloudy"
"54","11:00 PM","78","-","72","78","29.64","","SSE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","80.6","83.2 °F","68.0","65","29.65","","SW","6.7","-","N/A","","Clear"
"56","11:30 PM","78.8","-","68.0","69","29.62","","SSW","4.5","-","N/A","","Clear"
