"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","43","-","4","9","30.20","19","North","11.2","-","-","",""
"34","2:00 PM","42.8","35.2 °F","-2.2","15","30.18","","WNW","15.7","29.1 mph","N/A","","Clear"
"35","2:30 PM","42.8","34.7 °F","-2.2","15","30.18","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:00 PM","42.8","34.7 °F","-2.2","15","30.18","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","42.8","34.7 °F","-2.2","15","30.18","","WNW","17.9","-","N/A","","Clear"
"38","4:00 PM","42.8","35.2 °F","-2.2","15","30.18","","WNW","15.7","-","N/A","","Clear"
"39","4:30 PM","42.8","35.2 °F","-2.2","15","30.18","","West","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","41","-","3","10","30.20","19","NNW","6.7","-","-","",""
"41","5:00 PM","41.0","34.4 °F","-2.2","16","30.18","","NW","11.2","-","N/A","","Clear"
"42","5:30 PM","35.6","31.8 °F","1.4","24","30.18","","NNE","4.5","-","N/A","","Clear"
"43","6:00 PM","35.6","31.8 °F","-0.4","22","30.18","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","33.8","29.7 °F","-0.4","23","30.21","","North","4.5","-","N/A","","Clear"
"45","7:00 PM","32.0","-","6.8","35","30.21","","NNE","2.2","-","N/A","","Clear"
"46","7:30 PM","30.2","-","6.8","37","30.21","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","35","-","9","20","30.21","11","WSW","2.2","-","-","",""
"48","8:00 PM","28.4","-","10.4","47","30.21","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","30.2","-","8.6","40","30.21","","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","26.6","-","6.8","43","30.18","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","26.6","-","10.4","51","30.18","","Calm","","-","N/A","","Clear"
"52","10:00 PM","28.4","-","6.8","40","30.18","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","30.2","-","6.8","37","30.18","","North","2.2","-","N/A","","Clear"
"54","11:00 PM","29","-","12","35","30.20","4","ENE","2.2","-","-","","Haze"
"55","11:00 PM","26.6","21.3 °F","6.8","43","30.18","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","28.4","23.4 °F","5.0","37","30.18","","NNW","4.5","-","N/A","","Clear"
