"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:30 AM","78.8","-","77.0","94","29.80","1.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"25","11:00 AM","81","-","74","74","29.77","5","ESE","2.2","-","-","","Mist"
"26","11:00 AM","80.6","87.1ʡF","77.0","89","29.77","1.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","80.6","87.1ʡF","77.0","89","29.77","1.4","ESE","4.5","-","N/A","","Mist"
"28","12:00 PM","82.4","90.9ʡF","77.0","84","29.74","1.6","ESE","6.7","-","N/A","","Mist"
"29","12:30 PM","82.4","89.5ʡF","75.2","79","29.74","1.7","SE","6.7","-","N/A","","Mist"
"30","1:00 PM","82.4","89.5ʡF","75.2","79","29.74","2.2","SE","6.7","-","N/A","","Mist"
"31","1:30 PM","82.4","89.5ʡF","75.2","79","29.74","2.8","SE","6.7","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","85","-","70","53","29.73","7","SSW","6.7","-","-","","Clear"
"33","2:00 PM","80.6","85.4ʡF","73.4","79","29.74","3.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","82.4","89.5ʡF","75.2","79","29.74","3.1","ESE","4.5","-","N/A","","Mist"
"35","3:00 PM","82.4","90.9ʡF","77.0","84","29.74","3.1","East","6.7","-","N/A","","Mist"
"36","3:30 PM","82.4","90.9ʡF","77.0","84","29.71","2.2","East","6.7","-","N/A","","Mist"
"37","4:00 PM","82.4","90.9ʡF","77.0","84","29.71","","East","4.5","-","N/A","","Mist"
"38","4:30 PM","82.4","89.5ʡF","75.2","79","29.71","1.7","East","4.5","-","N/A","","Mist"
"39","5:00 PM","84","-","74","64","29.69","7","SE","4.5","-","-","","Overcast"
"40","5:00 PM","82.4","90.9ʡF","77.0","84","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"41","5:30 PM","82.4","90.9ʡF","77.0","84","29.68","1.7","Variable","2.2","-","N/A","","Mist"
"42","6:00 PM","82.4","89.5ʡF","75.2","79","29.68","3.1","SE","6.7","-","N/A","","Mist"
"43","6:30 PM","82.4","89.5ʡF","75.2","79","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"44","7:00 PM","80.6","86.2ʡF","75.2","84","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","80.6","87.1ʡF","77.0","89","29.71","3.1","SE","6.7","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","81","-","76","82","29.68","7","SSE","4.5","-","-","Rain","Light Rain Showers"
"47","8:00 PM","78.8","-","77.0","94","29.68","3.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","78.8","-","77.0","94","29.68","3.1","SE","2.2","-","N/A","","Overcast"
"49","9:00 PM","78.8","-","77.0","94","29.71","3.1","SSE","6.7","-","N/A","","Overcast"
"50","9:30 PM","78.8","-","77.0","94","29.71","3.1","SE","8.9","-","N/A","","Overcast"
"51","10:00 PM","78.8","-","77.0","94","29.68","3.1","SE","8.9","-","N/A","","Overcast"
"52","10:30 PM","78.8","-","77.0","94","29.68","3.1","SE","6.7","-","N/A","","Mostly Cloudy"
"53","11:00 PM","79","-","76","87","29.67","6","SE","6.7","-","-","Rain","Heavy Rain Showers"
"54","11:00 PM","78.8","-","77.0","94","29.68","2.5","ESE","6.7","-","N/A","","Mostly Cloudy"
"55","11:30 PM","77.0","-","77.0","100","29.68","2.5","ESE","8.9","-","N/A","","Overcast"
