"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"21","8:30 AM","26.6","21.3ʡF","15.8","64","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4ʡF","14.0","55","30.36","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","32.0","27.6ʡF","12.2","44","30.36","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6ʡF","10.4","41","30.33","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","-","8.6","33","30.33","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","39","-","4","11","30.31","16","SSW","6.7","-","-","",""
"27","11:00 AM","37.4","-","10.4","33","30.30","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4ʡF","8.6","28","30.30","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","41.0","38.1ʡF","10.4","29","30.27","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2ʡF","8.6","25","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","42.8","38.7ʡF","6.8","23","30.24","","SSW","6.7","-","N/A","","Clear"
"32","1:30 PM","42.8","38.7ʡF","6.8","23","30.21","","SW","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","2","8","30.21","16","SW","6.7","-","-","",""
"34","2:00 PM","44.6","39.8ʡF","6.8","21","30.21","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","44.6","39.8ʡF","6.8","21","30.21","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","44.6","38.9ʡF","6.8","21","30.18","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","42.8","36.7ʡF","6.8","23","30.18","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","42.8","37.6ʡF","6.8","23","30.18","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","42.8","38.7ʡF","8.6","25","30.18","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","40","-","7","14","30.21","12","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","41.0","38.1ʡF","6.8","24","30.18","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","41.0","36.5ʡF","8.6","26","30.21","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","33.8","29.7ʡF","12.2","41","30.21","","ENE","4.5","-","N/A","","Clear"
"44","6:30 PM","30.2","-","14.0","51","30.21","5.0","East","2.2","-","N/A","","Clear"
"45","7:00 PM","26.6","21.3ʡF","15.8","64","30.21","5.0","NE","4.5","-","N/A","","Clear"
"46","7:30 PM","30.2","25.5ʡF","14.0","51","30.21","5.0","NNE","4.5","-","N/A","","Clear"
"47","8:00 PM","37","-","10","19","30.23","9","WSW","2.2","-","-","","Clear"
"48","8:00 PM","28.4","-","14.0","55","30.24","5.0","NE","2.2","-","N/A","","Clear"
"49","8:30 PM","26.6","-","17.6","69","30.24","4.3","NE","2.2","-","N/A","","Clear"
"50","9:00 PM","24.8","-","14.0","64","30.24","4.3","NNE","2.2","-","N/A","","Clear"
"51","9:30 PM","26.6","21.3ʡF","14.0","59","30.24","4.3","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","28.4","-","14.0","55","30.24","4.3","NNE","2.2","-","N/A","","Clear"
"53","10:30 PM","24.8","-","15.8","69","30.24","4.3","North","2.2","-","N/A","","Clear"
"54","11:00 PM","31","-","15","37","30.23","7","ENE","4.5","-","-","","Clear"
"55","11:00 PM","26.6","21.3ʡF","14.0","59","30.24","5.0","North","4.5","-","N/A","","Clear"
"56","11:30 PM","24.8","-","17.6","74","30.24","5.0","Variable","2.2","-","N/A","","Clear"
