"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:30 PM","82.4","90.9ʡF","77.0","84","29.56","1.2","East","4.5","-","N/A","","Scattered Clouds"
"42","6:00 PM","82.4","90.9ʡF","77.0","84","29.56","1.1","East","4.5","-","N/A","","Scattered Clouds"
"43","6:30 PM","82.4","90.9ʡF","77.0","84","29.59","1.0","East","4.5","-","N/A","","Scattered Clouds"
"44","7:00 PM","80.6","87.1ʡF","77.0","89","29.59","0.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"45","7:30 PM","80.6","87.1ʡF","77.0","89","29.59","0.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"46","8:00 PM","83","-","76","74","29.58","2","East","6.7","-","-","","Mist"
"47","8:00 PM","80.6","87.1ʡF","77.0","89","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","80.6","87.1ʡF","77.0","89","29.62","1.2","ESE","4.5","-","N/A","","Overcast"
"49","9:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.2","ESE","4.5","-","N/A","","Overcast"
"50","9:30 PM","80.6","87.1ʡF","77.0","89","29.62","1.2","ESE","4.5","-","N/A","","Overcast"
"51","10:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.2","ESE","4.5","-","N/A","","Overcast"
"52","10:30 PM","80.6","87.1ʡF","77.0","89","29.62","1.2","ESE","4.5","-","N/A","","Overcast"
"53","11:00 PM","81","-","76","82","29.60","2","East","4.5","-","-","","Mist"
"54","11:00 PM","78.8","-","77.0","94","29.62","1.2","East","4.5","-","N/A","","Overcast"
"55","11:30 PM","78.8","-","77.0","94","29.62","1.1","Variable","2.2","-","N/A","","Overcast"
