"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"17","7:00 AM","73.4","-","71.6","94","29.68","1.1","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","73.4","-","71.6","94","29.68","1.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","73","-","71","91","29.69","1","ENE","6.7","-","-","Rain","Light Rain Showers"
"20","8:00 AM","73.4","-","71.6","94","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","75.2","-","71.6","89","29.71","1.6","NNE","2.2","-","N/A","","Overcast"
"22","9:00 AM","75.2","-","71.6","89","29.71","1.6","ENE","4.5","-","N/A","","Overcast"
"23","9:30 AM","77.0","-","71.6","83","29.71","1.7","Variable","4.5","-","N/A","","Overcast"
"24","10:00 AM","77.0","-","69.8","78","29.71","1.9","East","4.5","-","N/A","","Overcast"
"25","10:30 AM","77.0","-","69.8","78","29.71","1.9","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","74","-","70","85","29.73","2","East","6.7","-","-","Rain","Light Rain Showers"
"27","11:00 AM","78.8","-","69.8","74","29.71","1.9","ESE","6.7","-","N/A","","Overcast"
"28","11:30 AM","78.8","-","69.8","74","29.74","1.9","SE","6.7","-","N/A","","Overcast"
"29","12:00 PM","78.8","-","69.8","74","29.74","2.2","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","78.8","-","69.8","74","29.74","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","80.6","83.9ʡF","69.8","70","29.71","2.2","East","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","82.4","87.2ʡF","71.6","70","29.71","2.5","ESE","6.7","-","N/A","","Haze"
"33","2:00 PM","80","-","71","66","29.71","","ENE","4.5","-","-","","Mist"
"34","2:00 PM","82.4","87.2ʡF","71.6","70","29.71","2.2","East","4.5","-","N/A","","Haze"
"35","2:30 PM","82.4","87.2ʡF","71.6","70","29.71","2.5","East","6.7","-","N/A","","Haze"
"36","3:00 PM","82.4","87.2ʡF","71.6","70","29.71","2.5","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","82.4","87.2ʡF","71.6","70","29.68","2.5","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","82.4","87.2ʡF","71.6","70","29.68","2.5","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","82.4","87.2ʡF","71.6","70","29.68","2.5","East","4.5","-","N/A","","Haze"
"40","5:00 PM","82","-","71","60","29.68","2","ENE","6.7","-","-","","Mist"
"41","5:00 PM","82.4","86.3ʡF","69.8","66","29.68","2.2","ESE","4.5","-","N/A","","Haze"
"42","5:30 PM","82.4","87.2ʡF","71.6","70","29.68","2.2","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","80.6","84.6ʡF","71.6","74","29.68","2.2","ESE","4.5","-","N/A","","Mist"
"44","6:30 PM","80.6","84.6ʡF","71.6","74","29.68","","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","80.6","84.6ʡF","71.6","74","29.68","1.9","ESE","4.5","-","N/A","","Mist"
"46","7:30 PM","78.8","-","71.6","78","29.68","1.9","SE","2.2","-","N/A","","Mist"
"47","8:00 PM","79","-","71","72","29.70","2","East","4.5","-","-","","Mist"
"48","8:00 PM","78.8","-","71.6","78","29.71","1.9","East","2.2","-","N/A","","Mist"
"49","8:30 PM","77.0","-","71.6","83","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","77.0","-","71.6","83","29.74","1.9","East","4.5","-","N/A","","Mist"
"51","9:30 PM","77.0","-","71.6","83","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","77.0","-","71.6","83","29.74","1.7","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","77.0","-","71.6","83","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","77","-","72","82","29.75","1","East","2.2","-","-","","Mist"
"55","11:00 PM","75.2","-","71.6","89","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","73.4","94","29.77","1.7","East","2.2","-","N/A","","Mist"
