"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","86.0","90.4 °F","69.8","58","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","86.0","90.4 °F","69.8","58","29.68","3.1","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","87.8","91.4 °F","68.0","52","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"36","3:30 PM","86.0","90.4 °F","69.8","58","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"37","4:00 PM","86.0","91.8 °F","71.6","62","29.65","2.5","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","86.0","89.4 °F","68.0","55","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","86","-","72","55","29.68","5","SW","6.7","-","-","","Haze"
"40","5:00 PM","84.2","89.6 °F","71.6","66","29.68","2.5","SE","4.5","-","N/A","","Haze"
"41","5:30 PM","86.0","89.4 °F","68.0","55","29.68","2.5","Variable","6.7","-","N/A","","Haze"
"42","6:00 PM","86.0","89.4 °F","68.0","55","29.71","2.5","SW","8.9","-","N/A","","Haze"
"43","6:30 PM","84.2","87.3 °F","68.0","58","29.68","3.7","NW","15.7","31.3 mph","N/A","Rain","Light Rain Showers"
"44","7:00 PM","80.6","82.7 °F","66.2","61","29.65","6.2","ENE","6.7","-","N/A","","Partly Cloudy"
"45","7:30 PM","80.6","83.2 °F","68.0","65","29.65","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","82","-","72","65","29.66","7","SSW","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","82.4","85.4 °F","68.0","62","29.65","","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","80.6","81.5 °F","60.8","51","29.68","","WNW","13.4","-","N/A","","Clear"
"49","9:00 PM","78.8","-","60.8","54","29.68","","WNW","8.9","-","N/A","","Clear"
"50","9:30 PM","73.4","-","62.6","69","29.68","","NE","4.5","-","N/A","","Clear"
"51","10:00 PM","73.4","-","62.6","69","29.65","","NNE","6.7","-","N/A","","Clear"
"52","10:30 PM","75.2","-","64.4","69","29.68","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","80","-","73","74","29.72","4","NW","4.5","-","-","","Haze"
"54","11:00 PM","78.8","-","62.6","57","29.71","","WNW","6.7","-","N/A","","Clear"
"55","11:30 PM","78.8","-","62.6","57","29.71","6.2","West","4.5","-","N/A","Rain","Light Rain Showers"
