"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","3:00 PM","93.2","98.8ʡF","69.8","46","29.62","2.5","SSW","6.7","-","N/A","","Haze"
"36","3:30 PM","93.2","100.5ʡF","71.6","49","29.62","2.5","SSW","8.9","-","N/A","","Haze"
"37","4:00 PM","91.4","98.4ʡF","71.6","52","29.59","2.5","South","8.9","-","N/A","","Haze"
"38","4:30 PM","91.4","98.4ʡF","71.6","52","29.59","2.2","South","8.9","-","N/A","","Haze"
"39","5:00 PM","90","-","71","44","29.60","5","SW","6.7","-","-","","Haze"
"40","5:00 PM","89.6","96.2ʡF","71.6","55","29.59","2.2","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","89.6","98.2ʡF","73.4","59","29.59","2.2","SSE","8.9","-","N/A","","Haze"
"42","6:00 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","SSE","6.7","-","N/A","","Haze"
"43","6:30 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","SSE","8.9","-","N/A","","Haze"
"44","7:00 PM","86.0","93.4ʡF","73.4","66","29.62","1.9","South","6.7","-","N/A","","Haze"
"45","7:30 PM","86.0","93.4ʡF","73.4","66","29.62","1.9","SSE","6.7","-","N/A","","Haze"
"46","8:00 PM","86","-","73","57","29.62","4","South","4.5","-","-","","Mist"
"47","8:00 PM","84.2","90.9ʡF","73.4","70","29.62","1.9","South","6.7","-","N/A","","Haze"
"48","8:30 PM","84.2","90.9ʡF","73.4","70","29.62","1.9","South","6.7","-","N/A","","Haze"
"49","9:00 PM","84.2","90.9ʡF","73.4","70","29.65","1.9","SSE","4.5","-","N/A","","Haze"
"50","9:30 PM","82.4","88.2ʡF","73.4","74","29.65","1.9","South","6.7","-","N/A","","Mist"
"51","10:00 PM","82.4","88.2ʡF","73.4","74","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","80.6","86.2ʡF","75.2","84","29.65","1.9","SSE","2.2","-","N/A","","Mist"
"53","11:00 PM","83","-","72","63","29.66","4","SSW","4.5","-","-","","Mist"
"54","11:00 PM","82.4","89.5ʡF","75.2","79","29.65","1.9","South","4.5","-","N/A","","Mist"
"55","11:30 PM","80.6","86.2ʡF","75.2","84","29.65","1.9","Variable","2.2","-","N/A","","Mist"
