"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","71.6","60.8","69","29.92","2.8","East","4.5","-","N/A","","Haze"
"26","11:00 AM","72","61","60","29.91","4","East","8.9","-","-","","Haze"
"27","11:00 AM","71.6","60.8","69","29.92","2.8","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","71.6","60.8","69","29.92","2.8","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","71.6","60.8","69","29.92","2.8","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","71.6","64.4","78","29.95","1.7","NW","24.6","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"31","1:00 PM","64.4","62.6","94","29.92","1.4","NNE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"32","1:30 PM","62.6","60.8","94","29.89","1.6","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","73","60","54","29.87","7","ENE","6.7","-","-","","Overcast"
"34","2:00 PM","64.4","62.6","94","29.89","2.5","North","8.9","-","N/A","","Overcast"
"35","2:30 PM","64.4","60.8","88","29.92","2.8","NNE","6.7","-","N/A","","Mist"
"36","3:00 PM","64.4","62.6","94","29.89","2.8","NNE","4.5","-","N/A","","Mist"
"37","3:30 PM","66.2","62.6","88","29.92","3.1","North","6.7","-","N/A","","Mist"
"38","4:00 PM","66.2","60.8","83","29.92","4.3","NNE","11.2","-","N/A","","Unknown"
"39","4:30 PM","66.2","60.8","83","29.89","4.3","NE","11.2","-","N/A","","Unknown"
"40","5:00 PM","69","60","66","29.87","5","East","6.7","-","-","","Haze"
"41","5:00 PM","66.2","60.8","83","29.86","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","66.2","60.8","83","29.83","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","68.0","62.6","83","29.86","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","68.0","60.8","78","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","68.0","62.6","83","29.89","3.7","NW","6.7","-","N/A","","Unknown"
"46","7:30 PM","68.0","62.6","83","29.89","3.1","NNW","4.5","-","N/A","","Mist"
"47","8:00 PM","70","60","61","29.88","7","NE","4.5","-","-","","Overcast"
"48","8:00 PM","66.2","62.6","88","29.89","3.1","NNE","4.5","-","N/A","","Mist"
"49","8:30 PM","66.2","62.6","88","29.89","3.1","North","6.7","-","N/A","","Mist"
"50","9:00 PM","66.2","62.6","88","29.92","3.1","NNE","4.5","-","N/A","","Mist"
"51","9:30 PM","68.0","62.6","83","29.92","3.7","NNE","6.7","-","N/A","","Unknown"
"52","10:00 PM","68.0","62.6","83","29.92","3.7","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","66.2","62.6","88","29.89","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","66","65","94","29.93","7","West","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","68.0","62.6","83","29.92","3.1","NW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","66.2","62.6","88","29.89","2.5","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
