"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:00 AM","87.8","93.8ʡF","71.6","58","29.65","5.0","South","4.5","-","N/A","","Unknown"
"28","11:30 AM","87.8","95.6ʡF","73.4","62","29.65","5.0","SSE","4.5","-","N/A","","Unknown"
"29","12:00 PM","89.6","94.7ʡF","69.8","52","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","91.4","102.5ʡF","75.2","59","29.62","5.0","South","4.5","-","N/A","","Unknown"
"31","1:00 PM","91.4","98.4ʡF","71.6","52","29.62","4.3","South","4.5","-","N/A","","Unknown"
"32","1:30 PM","91.4","98.4ʡF","71.6","52","29.62","4.3","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","92","-","67","34","29.57","9","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","99.8ʡF","75.2","62","29.59","4.3","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","91.4","98.4ʡF","71.6","52","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","91.4","96.8ʡF","69.8","49","29.59","4.3","SE","8.9","-","N/A","","Unknown"
"37","3:30 PM","91.4","98.4ʡF","71.6","52","29.59","5.0","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","91.4","95.4ʡF","68.0","46","29.59","5.0","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","91.4","100.1ʡF","73.4","55","29.59","5.0","SE","4.5","-","N/A","","Unknown"
"40","5:00 PM","92","-","69","37","29.58","7","SW","6.7","-","-","","Clear"
"41","5:00 PM","89.6","98.2ʡF","73.4","59","29.59","5.0","ESE","6.7","-","N/A","","Unknown"
"42","5:30 PM","89.6","98.2ʡF","73.4","59","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","89.6","96.2ʡF","71.6","55","29.59","3.7","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","87.8","95.6ʡF","73.4","62","29.59","3.7","South","6.7","-","N/A","","Unknown"
"45","7:00 PM","89.6","94.7ʡF","69.8","52","29.56","3.7","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","87.8","93.8ʡF","71.6","58","29.56","3.1","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","89","-","70","45","29.57","6","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","90.9ʡF","73.4","70","29.56","3.1","SE","4.5","-","N/A","","Haze"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.59","3.1","East","4.5","-","N/A","","Haze"
"50","9:00 PM","82.4","88.2ʡF","73.4","74","29.59","3.1","East","2.2","-","N/A","","Haze"
"51","9:30 PM","82.4","88.2ʡF","73.4","74","29.59","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","82.4","87.2ʡF","71.6","70","29.59","3.1","SSE","4.5","-","N/A","","Haze"
"53","10:30 PM","82.4","87.2ʡF","71.6","70","29.59","3.1","SSE","4.5","-","N/A","","Haze"
"54","11:00 PM","84","-","69","53","29.58","7","SSW","4.5","-","-","","Clear"
"55","11:00 PM","82.4","87.2ʡF","71.6","70","29.59","3.1","SSE","4.5","-","N/A","","Haze"
"56","11:30 PM","82.4","86.3ʡF","69.8","66","29.59","3.1","SSE","4.5","-","N/A","","Haze"
