"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.68","3.1","SE","13.4","-","N/A","","Haze"
"40","5:00 PM","86","-","72","54","29.66","7","ESE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","90.4ʡF","69.8","58","29.68","2.5","SSE","11.2","-","N/A","","Haze"
"42","5:30 PM","84.2","88.4ʡF","69.8","62","29.68","2.5","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","84.2","88.4ʡF","69.8","62","29.68","2.5","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","82.4","86.3ʡF","69.8","66","29.68","2.5","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","80.6","83.9ʡF","69.8","70","29.68","2.5","SE","8.9","-","N/A","","Haze"
"46","7:30 PM","80.6","83.9ʡF","69.8","70","29.71","2.8","SE","6.7","-","N/A","","Haze"
"47","8:00 PM","83","-","72","61","29.69","7","SSE","2.2","-","-","","Clear"
"48","8:00 PM","80.6","83.9ʡF","69.8","70","29.71","2.8","SSE","6.7","-","N/A","","Haze"
"49","8:30 PM","78.8","-","71.6","78","29.71","2.8","SE","4.5","-","N/A","","Mist"
"50","9:00 PM","78.8","-","71.6","78","29.71","2.8","SE","4.5","-","N/A","","Mist"
"51","9:30 PM","78.8","-","71.6","78","29.71","2.8","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","78.8","-","73.4","83","29.71","2.5","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","78.8","-","73.4","83","29.71","2.5","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","81","-","73","71","29.70","5","SE","2.2","-","-","","Mist"
"55","11:00 PM","78.8","-","73.4","83","29.71","2.2","East","4.5","-","N/A","","Mist"
"56","11:30 PM","77.0","-","73.4","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
