"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","78.8","69.8","74","29.80","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"29","12:00 PM","69.8","68.0","94","29.83","2.5","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"30","12:30 PM","68.0","66.2","94","29.80","2.8","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"31","1:00 PM","69.8","68.0","94","29.80","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"32","1:30 PM","69.8","68.0","94","29.80","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","77","66","61","29.78","11","ENE","4.5","-","-","","Clear"
"34","2:00 PM","71.6","69.8","94","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","73.4","69.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","77.0","69.8","78","29.77","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","77.0","69.8","78","29.77","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","77.0","69.8","78","29.77","5.0","North","6.7","-","N/A","","Partly Cloudy"
"39","4:30 PM","77.0","69.8","78","29.77","5.0","North","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","79","67","59","29.75","12","East","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","75.2","69.8","83","29.77","5.0","North","8.9","-","N/A","","Partly Cloudy"
"42","5:30 PM","77.0","69.8","78","29.77","5.0","North","4.5","-","N/A","","Mostly Cloudy"
"43","6:00 PM","75.2","69.8","83","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","75.2","69.8","83","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","75.2","69.8","83","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","73.4","69.8","88","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","76","68","70","29.76","9","East","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","69.8","88","29.77","5.0","North","2.2","-","N/A","","Unknown"
"49","8:30 PM","73.4","68.0","83","29.77","5.0","NNE","2.2","-","N/A","","Unknown"
"50","9:00 PM","71.6","68.0","88","29.80","5.0","Calm","","-","N/A","","Unknown"
"51","9:30 PM","71.6","68.0","88","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","71.6","68.0","88","29.80","5.0","NNE","2.2","-","N/A","","Unknown"
"53","10:30 PM","71.6","68.0","88","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","76","68","69","29.77","6","East","2.2","-","-","","Clear"
"55","11:00 PM","71.6","69.8","94","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","71.6","69.8","94","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
