"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","73.4","-","66.2","78","29.62","4.3","SE","4.5","-","N/A","","Unknown"
"27","11:30 AM","73.4","-","66.2","78","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"28","12:00 PM","75.2","-","66.2","73","29.59","4.3","ESE","4.5","-","N/A","","Unknown"
"29","12:30 PM","77.0","-","68.0","74","29.59","3.1","SSE","6.7","-","N/A","","Mist"
"30","1:00 PM","77.0","-","66.2","69","29.59","2.8","SE","6.7","-","N/A","","Haze"
"31","1:30 PM","78.8","-","68.0","69","29.59","2.5","SE","6.7","-","N/A","","Haze"
"32","2:00 PM","81","-","68","56","29.57","2","SE","4.5","-","-","","Mist"
"33","2:00 PM","78.8","-","66.2","65","29.59","2.5","South","4.5","-","N/A","","Haze"
"34","2:30 PM","80.6","83.2ʡF","68.0","65","29.56","2.2","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","80.6","83.2ʡF","68.0","65","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","78.8","-","68.0","69","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"37","4:00 PM","78.8","-","68.0","69","29.56","2.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","77.0","-","69.8","78","29.56","1.6","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","5:00 PM","77","-","60","47","29.57","1","West","13.4","-","-","Rain","Light Rain Showers"
"40","5:00 PM","75.2","-","68.0","78","29.56","2.5","SSE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","5:30 PM","68.0","-","64.4","88","29.56","2.5","Variable","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"42","6:00 PM","68.0","-","64.4","88","29.56","4.3","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:30 PM","68.0","-","66.2","94","29.59","4.3","NNE","8.9","-","N/A","","Partly Cloudy"
"44","7:00 PM","68.0","-","66.2","94","29.59","5.0","ESE","6.7","-","N/A","","Unknown"
"45","7:30 PM","68.0","-","64.4","88","29.59","","East","6.7","-","N/A","","Clear"
"46","8:00 PM","70","-","65","78","29.59","4","NNW","2.2","-","-","Rain","Light Rain Showers"
"47","8:00 PM","68.0","-","64.4","88","29.59","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","66.2","-","64.4","94","29.62","","ENE","4.5","-","N/A","","Clear"
"49","9:00 PM","66.2","-","64.4","94","29.62","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","66.2","-","62.6","88","29.62","","NNE","2.2","-","N/A","","Clear"
"51","10:00 PM","66.2","-","64.4","94","29.62","","Calm","","-","N/A","","Clear"
"52","10:30 PM","66.2","-","62.6","88","29.65","4.3","Calm","","-","N/A","","Unknown"
"53","11:00 PM","68","-","65","87","29.64","2","NNE","2.2","-","-","","Mist"
"54","11:00 PM","66.2","-","64.4","94","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","66.2","-","64.4","94","29.65","4.3","NNW","6.7","-","N/A","","Unknown"
