"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","6:00 PM","80.6","84.6ʡF","71.6","74","29.77","4.3","SSE","8.9","-","N/A","","Unknown"
"43","6:30 PM","78.8","-","69.8","74","29.77","4.3","SSE","6.7","-","N/A","","Unknown"
"44","7:00 PM","77.0","-","69.8","78","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"45","7:30 PM","77.0","-","71.6","83","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"46","8:00 PM","77.0","-","71.6","83","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"47","8:30 PM","77.0","-","71.6","83","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"48","9:00 PM","75.2","-","71.6","89","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"49","9:30 PM","75.2","-","71.6","89","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"50","10:00 PM","75.2","-","71.6","89","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"51","10:30 PM","75.2","-","71.6","89","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"52","11:00 PM","76","-","71","79","29.77","7","ESE","2.2","-","-","","Mostly Cloudy"
"53","11:00 PM","75.2","-","71.6","89","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"54","11:30 PM","75.2","-","71.6","89","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
