"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","51.8","-","-11.2","7","30.18","","WNW","6.7","-","N/A","","Clear"
"35","2:30 PM","53.6","-","-9.4","7","30.15","","WNW","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","51.8","-","-11.2","7","30.15","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","53.6","-","-13.0","6","30.12","","NW","13.4","-","N/A","","Clear"
"38","4:00 PM","53.6","-","-16.6","5","30.12","","WNW","15.7","26.8 mph","N/A","","Clear"
"39","4:30 PM","53.6","-","-16.6","5","30.12","","WNW","17.9","33.6 mph","N/A","","Clear"
"40","5:00 PM","51","-","-2","4","30.14","12","SSW","8.9","-","-","",""
"41","5:00 PM","53.6","-","-13.0","6","30.12","","WNW","17.9","-","N/A","","Clear"
"42","5:30 PM","51.8","-","-13.0","7","30.12","","West","13.4","26.8 mph","N/A","","Clear"
"43","6:00 PM","50.0","-","-9.4","8","30.12","","SW","8.9","-","N/A","","Clear"
"44","6:30 PM","48.2","-","-5.8","10","30.12","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","48.2","-","-4.0","11","30.15","","SW","8.9","-","N/A","","Clear"
"46","7:30 PM","48.2","-","-4.0","11","30.15","","SW","8.9","-","N/A","","Clear"
"47","8:00 PM","45","-","4","8","30.17","6","SW","8.9","-","-","",""
"48","8:00 PM","46.4","42.0 °F","-4.0","12","30.15","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","46.4","42.0 °F","-4.0","12","30.15","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","46.4","42.0 °F","-0.4","14","30.15","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","44.6","39.8 °F","1.4","17","30.18","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","46.4","41.2 °F","1.4","16","30.18","","SW","11.2","-","N/A","","Clear"
"53","10:30 PM","46.4","42.0 °F","3.2","17","30.18","","SW","8.9","-","N/A","","Clear"
"54","11:00 PM","40","-","10","16","30.20","3","SSW","6.7","-","-","","Haze"
"55","11:00 PM","39.2","34.4 °F","3.2","22","30.18","","East","6.7","-","N/A","","Clear"
"56","11:30 PM","35.6","27.7 °F","12.2","38","30.18","","ESE","11.2","-","N/A","","Clear"
