"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","77.0","-","73.4","89","29.80","0.7","ESE","6.7","-","N/A","","Mist"
"23","9:30 AM","78.8","-","73.4","83","29.80","0.8","SSE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.80","0.8","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.80","0.9","Variable","4.5","-","N/A","","Mist"
"26","11:00 AM","84","-","71","57","29.76","3","ENE","2.2","-","-","","Mist"
"27","11:00 AM","82.4","88.2ʡF","73.4","74","29.77","0.9","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.77","0.9","SSE","6.7","-","N/A","","Mist"
"29","12:00 PM","86.0","93.4ʡF","73.4","66","29.77","1.1","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.77","1.2","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.74","1.6","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.74","1.6","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","90","-","66","35","29.70","6","SSE","8.9","-","-","","Clear"
"34","2:00 PM","89.6","96.2ʡF","71.6","55","29.74","1.7","SE","8.9","-","N/A","","Haze"
"35","2:30 PM","89.6","96.2ʡF","71.6","55","29.71","","SSE","11.2","-","N/A","","Haze"
"36","3:00 PM","89.6","96.2ʡF","71.6","55","29.71","2.2","SSE","11.2","-","N/A","","Haze"
"37","3:30 PM","89.6","94.7ʡF","69.8","52","29.71","3.1","South","8.9","-","N/A","","Haze"
"38","4:00 PM","89.6","94.7ʡF","69.8","52","29.71","3.1","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","94.7ʡF","69.8","52","29.68","3.1","SE","11.2","-","N/A","","Haze"
"40","5:00 PM","91","-","63","30","29.67","16","ESE","6.7","-","-","","Clear"
"41","5:00 PM","89.6","93.4ʡF","68.0","49","29.68","3.7","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","87.8","92.6ʡF","69.8","55","29.68","3.7","SE","11.2","-","N/A","","Clear"
"43","6:00 PM","87.8","92.6ʡF","69.8","55","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"44","6:30 PM","87.8","93.8ʡF","71.6","58","29.71","3.1","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","86.0","91.8ʡF","71.6","62","29.74","3.1","SE","6.7","-","N/A","","Haze"
"46","7:30 PM","86.0","91.8ʡF","71.6","62","29.74","3.1","ESE","6.7","-","N/A","","Haze"
"47","8:00 PM","86","-","67","43","29.73","9","ENE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","88.4ʡF","69.8","62","29.74","3.7","ESE","6.7","-","N/A","","Unknown"
"49","8:30 PM","82.4","85.4ʡF","68.0","62","29.74","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","82.4","85.4ʡF","68.0","62","29.77","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","82.4","84.6ʡF","66.2","58","29.77","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","82.7ʡF","66.2","61","29.77","","SE","8.9","-","N/A","","Clear"
"53","10:30 PM","78.8","-","68.0","69","29.80","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","83","-","65","44","29.77","9","SSW","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","78.8","-","68.0","69","29.77","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","78.8","-","68.0","69","29.80","","SE","4.5","-","N/A","","Clear"
