"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","1:30 PM","80.6","82.3ʡF","64.4","58","29.92","2.2","East","4.5","-","N/A","","Haze"
"33","2:00 PM","82","-","64","45","29.89","7","ESE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","82.7ʡF","66.2","61","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","80.6","82.7ʡF","66.2","61","29.89","2.5","East","4.5","-","N/A","","Haze"
"36","3:00 PM","82.4","84.6ʡF","66.2","58","29.89","2.5","East","4.5","-","N/A","","Haze"
"37","3:30 PM","80.6","82.7ʡF","66.2","61","29.89","2.8","ENE","4.5","-","N/A","","Haze"
"38","4:00 PM","78.8","-","66.2","65","29.89","2.8","East","4.5","-","N/A","","Haze"
"39","4:30 PM","80.6","82.7ʡF","66.2","61","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","82","-","64","46","29.87","11","SE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","82.7ʡF","66.2","61","29.89","2.8","ESE","4.5","-","N/A","","Haze"
"42","5:30 PM","78.8","-","66.2","65","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","77.0","-","68.0","74","29.89","2.8","East","2.2","-","N/A","","Haze"
"44","6:30 PM","75.2","-","68.0","78","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","73.4","-","68.0","83","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","73.4","-","68.0","83","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","78","-","66","59","29.89","7","ENE","4.5","-","-","","Clear"
"48","8:00 PM","71.6","-","68.0","88","29.89","2.5","ESE","2.2","-","N/A","","Mist"
"49","8:30 PM","71.6","-","66.2","83","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","71.6","-","68.0","88","29.89","2.5","East","2.2","-","N/A","","Mist"
"51","9:30 PM","69.8","-","66.2","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","71.6","-","68.0","88","29.89","2.5","Calm","","-","N/A","","Mist"
"53","10:30 PM","69.8","-","68.0","94","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","76","-","68","69","29.88","5","ESE","2.2","-","-","","Mist"
"55","11:00 PM","69.8","-","68.0","94","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","71.6","-","66.2","83","29.89","2.2","Variable","2.2","-","N/A","","Mist"
