"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","82.4","87.2ʡF","71.6","70","29.77","1.9","North","4.5","-","N/A","","Mist"
"24","10:00 AM","82.4","87.2ʡF","71.6","70","29.77","1.9","North","6.7","-","N/A","","Mist"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.77","1.9","North","4.5","-","N/A","","Haze"
"26","11:00 AM","85","-","70","51","29.75","6","NE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.77","1.9","NW","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","91.8ʡF","71.6","62","29.77","2.2","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.74","2.8","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","89.6","96.2ʡF","71.6","55","29.74","3.1","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","87.8","92.6ʡF","69.8","55","29.74","3.1","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","88","-","67","40","29.72","7","SE","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","87.8","93.8ʡF","71.6","58","29.74","3.7","SE","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","87.8","92.6ʡF","69.8","55","29.71","3.7","SSE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","89.6","94.7ʡF","69.8","52","29.71","3.7","SSE","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","89.6","93.4ʡF","68.0","49","29.71","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","93.4ʡF","68.0","49","29.71","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","92.6ʡF","69.8","55","29.71","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","87.8","92.6ʡF","69.8","55","29.71","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","86.0","89.4ʡF","68.0","55","29.71","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","86.0","89.4ʡF","68.0","55","29.71","","SE","6.7","-","N/A","","Clear"
"43","6:30 PM","84.2","88.4ʡF","69.8","62","29.71","","SE","6.7","-","N/A","","Clear"
"44","7:00 PM","80.6","84.6ʡF","71.6","74","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"46","8:00 PM","83","-","71","59","29.73","5","SSW","2.2","-","-","","Mist"
"47","8:00 PM","78.8","-","71.6","78","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"48","8:30 PM","78.8","-","71.6","78","29.74","3.1","SE","4.5","-","N/A","","Mist"
"49","9:00 PM","78.8","-","71.6","78","29.77","3.1","SSE","2.2","-","N/A","","Mist"
"50","9:30 PM","78.8","-","73.4","83","29.77","3.1","SSE","2.2","-","N/A","","Mist"
"51","10:00 PM","77.0","-","73.4","89","29.77","2.8","Calm","","-","N/A","","Mist"
"52","10:30 PM","77.0","-","73.4","89","29.77","2.8","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","80","-","72","70","29.76","4","SW","2.2","-","-","","Mist"
"54","11:00 PM","77.0","-","73.4","89","29.77","2.8","East","2.2","-","N/A","","Mist"
"55","11:30 PM","75.2","-","73.4","94","29.77","2.8","Variable","2.2","-","N/A","","Mist"
