"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","91.4","96.8ʡF","69.8","49","29.56","2.8","SSW","4.5","-","N/A","","Haze"
"32","1:30 PM","91.4","96.8ʡF","69.8","49","29.53","2.8","SW","6.7","-","N/A","","Haze"
"33","2:00 PM","86","-","71","52","29.52","7","SSW","6.7","-","-","","Clear"
"34","2:00 PM","91.4","96.8ʡF","69.8","49","29.53","2.8","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","93.2","98.8ʡF","69.8","46","29.53","3.1","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","91.4","96.8ʡF","69.8","49","29.50","3.1","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","93.2","98.8ʡF","69.8","46","29.50","3.1","South","6.7","-","N/A","","Haze"
"38","4:00 PM","91.4","98.4ʡF","71.6","52","29.47","3.1","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","91.4","96.8ʡF","69.8","49","29.47","3.1","South","8.9","-","N/A","","Haze"
"40","5:00 PM","89","-","72","48","29.47","9","SSW","6.7","-","-","","Clear"
"41","5:00 PM","89.6","94.7ʡF","69.8","52","29.47","3.1","South","8.9","-","N/A","","Haze"
"42","5:30 PM","89.6","96.2ʡF","71.6","55","29.47","3.1","South","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","93.8ʡF","71.6","58","29.47","3.1","South","8.9","-","N/A","","Haze"
"44","6:30 PM","86.0","91.8ʡF","71.6","62","29.50","3.7","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","84.2","90.9ʡF","73.4","70","29.50","3.7","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","82.4","88.2ʡF","73.4","74","29.53","3.7","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","84","-","74","66","29.52","9","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.53","4.3","SE","4.5","-","N/A","","Unknown"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.56","4.3","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.56","4.3","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","80.6","86.2ʡF","75.2","84","29.56","4.3","ESE","4.5","-","N/A","","Unknown"
"52","10:00 PM","80.6","86.2ʡF","75.2","84","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","80.6","86.2ʡF","75.2","84","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"54","11:00 PM","82","-","75","73","29.55","7","ESE","4.5","-","-","","Overcast"
"55","11:00 PM","80.6","86.2ʡF","75.2","84","29.56","3.1","SE","6.7","-","N/A","","Mist"
"56","11:30 PM","80.6","86.2ʡF","75.2","84","29.56","3.1","SSE","4.5","-","N/A","","Mist"
