"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","80.6","83.2ʡF","68.0","65","29.71","3.7","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","82.4","84.6ʡF","66.2","58","29.71","4.3","South","6.7","-","N/A","","Unknown"
"24","10:00 AM","82.4","83.9ʡF","64.4","54","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","82.4","84.6ʡF","66.2","58","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","83","-","64","42","29.68","9","SW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","86.6ʡF","66.2","55","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","84.2","86.6ʡF","66.2","55","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"29","12:00 PM","84.2","86.6ʡF","66.2","55","29.68","4.3","Variable","6.7","-","N/A","","Unknown"
"30","12:30 PM","86.0","88.2ʡF","66.2","51","29.68","5.0","SSE","6.7","-","N/A","","Unknown"
"31","1:00 PM","86.0","88.2ʡF","66.2","51","29.65","5.0","ESE","6.7","-","N/A","","Unknown"
"32","1:30 PM","87.8","91.4ʡF","68.0","52","29.65","4.3","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","87","-","67","42","29.61","9","SE","6.7","-","-","","Clear"
"34","2:00 PM","86.0","90.4ʡF","69.8","58","29.62","4.3","East","6.7","-","N/A","","Unknown"
"35","2:30 PM","89.6","92.2ʡF","66.2","46","29.62","5.0","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","89.6","92.2ʡF","66.2","46","29.62","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","93.4ʡF","68.0","49","29.62","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","87.8","92.6ʡF","69.8","55","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","87.8","92.6ʡF","69.8","55","29.62","4.3","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","88","-","66","39","29.59","11","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","90.4ʡF","69.8","58","29.62","4.3","SE","8.9","-","N/A","","Unknown"
"42","5:30 PM","86.0","90.4ʡF","69.8","58","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","86.0","90.4ʡF","69.8","58","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"44","6:30 PM","84.2","88.4ʡF","69.8","62","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"45","7:00 PM","84.2","88.4ʡF","69.8","62","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","82.4","86.3ʡF","69.8","66","29.62","4.3","SE","2.2","-","N/A","","Unknown"
"47","8:00 PM","85","-","69","49","29.59","9","SE","2.2","-","-","","Overcast"
"48","8:00 PM","82.4","86.3ʡF","69.8","66","29.62","5.0","SSE","4.5","-","N/A","","Partly Cloudy"
"49","8:30 PM","82.4","86.3ʡF","69.8","66","29.62","6.2","South","6.7","-","N/A","Thunderstorm","Thunderstorm"
"50","9:00 PM","77.0","-","66.2","69","29.65","6.2","West","20.1","-","N/A","Thunderstorm","Thunderstorm"
"51","9:30 PM","75.2","-","66.2","73","29.65","6.2","WNW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","75.2","-","68.0","78","29.68","6.2","WSW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","73.4","-","68.0","83","29.65","6.2","West","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","75","-","67","71","29.63","12","Calm","","-","-","Rain","Light Rain"
"55","11:00 PM","71.6","-","68.0","88","29.65","6.2","East","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","71.6","-","69.8","94","29.65","6.2","North","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
